movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
17295,The Battle of Algiers,1966.0,167.0,7.8,11.322173,"['Drama', 'War', 'History']","{'+1957+': 1, '+algerian+': 1, '+bomb+': 1, '+capture+': 1, '+extreme+': 1, '+eye+': 1, '+freedom+': 1, '+french+': 1, '+gain+': 1, '+governed+': 1, '+increasingly+': 1, '+independent+': 1, '+insurrection+': 1, '+military+': 1, '+muslim+': 1, '+organise+': 1, '+rebel+': 1, '+resist+': 1, '+revolt+': 1, '+revolution+': 1, '+rise+': 1, '+rule+': 1, '+start+': 1, '+struggle+': 1, '+torture+': 1, '+trace+': 1, '1955_to_1976': 1, 'actorbrahimhadjadj': 1, 'actorjeanmartin': 1, 'actoryacefsaadi': 1, 'composerenniomorricone': 1, 'composergillopontecorvo': 1, 'directorgillopontecorvo': 1, 'genredrama': 1, 'genrehistory': 1, 'genrewar': 1, 'petty+thief': 1, 'producerantoniomusu': 1, 'produceryacefsaadi': 1, 'runtime_above_110': 1, 'united+nations': 1}",41.0
197,Braveheart,1995.0,3404.0,7.7,20.755149,"['Action', 'Drama', 'History', 'War']","{'+independent+': 1, '+revolt+': 1, '+rise+': 1, '+rule+': 1, 'genredrama': 1, 'genrehistory': 1, 'genrewar': 1, 'runtime_above_110': 1}",8.0
42617,Burn!,1969.0,21.0,6.5,7.354711,"['Action', 'Drama']","{'+rebel+': 1, '+revolt+': 1, '+revolution+': 1, '1955_to_1976': 1, 'composerenniomorricone': 1, 'directorgillopontecorvo': 1, 'genredrama': 1, 'runtime_above_110': 1}",8.0
783,Gandhi,1982.0,730.0,7.4,12.383755,"['Drama', 'History']","{'+freedom+': 1, '+independent+': 1, '+muslim+': 1, '+resist+': 1, 'genredrama': 1, 'genrehistory': 1, 'runtime_above_110': 1}",7.0
5336,"Salò, or the 120 Days of Sodom",1975.0,332.0,6.4,7.705478999999999,"['History', 'War', 'Drama', 'Horror']","{'+torture+': 1, '1955_to_1976': 1, 'composerenniomorricone': 1, 'genredrama': 1, 'genrehistory': 1, 'genrewar': 1, 'runtime_above_110': 1}",7.0
13524,Battle of the Bulge,1965.0,56.0,6.4,4.612568,"['Drama', 'History', 'War']","{'+capture+': 1, '+french+': 1, '1955_to_1976': 1, 'genredrama': 1, 'genrehistory': 1, 'genrewar': 1, 'runtime_above_110': 1}",7.0
510,One Flew Over the Cuckoo's Nest,1975.0,3001.0,8.3,35.529554,['Drama'],"{'+freedom+': 1, '+rebel+': 1, '+rule+': 1, '1955_to_1976': 1, 'genredrama': 1, 'runtime_above_110': 1}",6.0
598,City of God,2002.0,1852.0,8.2,14.959270000000002,"['Drama', 'Crime']","{'+eye+': 1, '+freedom+': 1, '+gain+': 1, '+start+': 1, 'genredrama': 1, 'runtime_above_110': 1}",6.0
826,The Bridge on the River Kwai,1957.0,554.0,7.7,8.851646,"['Drama', 'History', 'War']","{'+resist+': 1, '1955_to_1976': 1, 'genredrama': 1, 'genrehistory': 1, 'genrewar': 1, 'runtime_above_110': 1}",6.0
898,Birdman of Alcatraz,1962.0,71.0,7.0,4.471515,['Drama'],"{'+freedom+': 1, '+gain+': 1, '+rebel+': 1, '1955_to_1976': 1, 'genredrama': 1, 'runtime_above_110': 1}",6.0
947,Lawrence of Arabia,1962.0,870.0,7.8,10.893332,"['Adventure', 'Drama', 'History', 'War']","{'+revolt+': 1, '1955_to_1976': 1, 'genredrama': 1, 'genrehistory': 1, 'genrewar': 1, 'runtime_above_110': 1}",6.0
