movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
17295,The Battle of Algiers,1966.0,167.0,7.8,11.322173,"['Drama', 'War', 'History']","{'+1957+': 2.344, '+algerian+': 2.344, '+bomb+': 2.344, '+capture+': 2.344, '+extreme+': 2.344, '+eye+': 2.344, '+freedom+': 2.344, '+french+': 2.344, '+gain+': 2.344, '+governed+': 2.344, '+increasingly+': 2.344, '+independent+': 2.344, '+insurrection+': 2.344, '+military+': 2.344, '+muslim+': 2.344, '+organise+': 2.344, '+rebel+': 2.344, '+resist+': 2.344, '+revolt+': 2.344, '+revolution+': 2.344, '+rise+': 2.344, '+rule+': 2.344, '+start+': 2.344, '+struggle+': 2.344, '+torture+': 2.344, '+trace+': 2.344, '1955_to_1976': 2.0, 'actorBrahimHadjadj': 1.986, 'actorJeanMartin': 1.986, 'actorYacefSaadi': 1.986, 'composerEnnioMorricone': 0.536, 'composerGilloPontecorvo': 0.536, 'directorGilloPontecorvo': 2.19, 'genreDrama': 1.665, 'genreHistory': 1.665, 'genreWar': 1.665, 'petty+thief': 2.344, 'producerAntonioMusu': 0.927, 'producerYacefSaadi': 0.927, 'runtime_above_110': 1.0, 'united+nations': 2.344}",1.0000000000000002
42617,Burn!,1969.0,21.0,6.5,7.354711,"['Action', 'Drama']","{'+rebel+': 2.525, '+revolt+': 2.525, '+revolution+': 2.525, '1955_to_1976': 2.0, 'composerEnnioMorricone': 1.072, 'directorGilloPontecorvo': 2.19, 'genreDrama': 2.497, 'runtime_above_110': 1.0}",0.16533267719334838
197,Braveheart,1995.0,3404.0,7.7,20.755149,"['Action', 'Drama', 'History', 'War']","{'+independent+': 2.626, '+revolt+': 2.626, '+rise+': 2.626, '+rule+': 2.626, 'genreDrama': 1.249, 'genreHistory': 1.249, 'genreWar': 1.249, 'runtime_above_110': 1.0}",0.16390655537766188
510,One Flew Over the Cuckoo's Nest,1975.0,3001.0,8.3,35.529554,['Drama'],"{'+freedom+': 3.282, '+rebel+': 3.282, '+rule+': 3.282, '1955_to_1976': 2.0, 'genreDrama': 4.994, 'runtime_above_110': 1.0}",0.16378228320932312
13507,Intimate Enemies,2007.0,14.0,7.1,5.526637,"['Drama', 'War', 'History']","{'+french+': 9.377, '+independent+': 9.377, 'genreDrama': 1.665, 'genreHistory': 1.665, 'genreWar': 1.665}",0.15050118180608915
898,Birdman of Alcatraz,1962.0,71.0,7.0,4.471515,['Drama'],"{'+freedom+': 2.051, '+gain+': 2.051, '+rebel+': 2.051, '1955_to_1976': 2.0, 'genreDrama': 4.994, 'runtime_above_110': 1.0}",0.14949694526667967
783,Gandhi,1982.0,730.0,7.4,12.383755,"['Drama', 'History']","{'+freedom+': 1.527, '+independent+': 1.527, '+muslim+': 1.527, '+resist+': 1.527, 'genreDrama': 2.497, 'genreHistory': 2.497, 'runtime_above_110': 1.0}",0.14739087336628096
132342,The Liberator,2013.0,28.0,6.4,5.600208,"['Drama', 'History']","{'+independent+': 2.626, '+military+': 2.626, '+struggle+': 2.626, 'genreDrama': 2.497, 'genreHistory': 2.497, 'runtime_above_110': 1.0}",0.14072650281491278
13989,24: Redemption,2008.0,168.0,7.1,5.9820910000000005,"['Action', 'Adventure', 'Crime']","{'+capture+': 10.94, '+military+': 10.94}",0.13736322941599008
334517,The Siege of Jadotville,2016.0,165.0,7.3,6.042021,"['War', 'Drama', 'Thriller']","{'+french+': 8.205, 'genreDrama': 1.665, 'genreWar': 1.665, 'united+nations': 8.205}",0.13516708006631337
598,City of God,2002.0,1852.0,8.2,14.959270000000002,"['Drama', 'Crime']","{'+eye+': 1.931, '+freedom+': 1.931, '+gain+': 1.931, '+start+': 1.931, 'genreDrama': 2.497, 'runtime_above_110': 1.0}",0.13486012638592887
