movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
13027,Eagle Eye,2008.0,1038.0,6.3,14.324875,"['Mystery', 'Thriller', 'Action']","{'+action+': 0.118, '+caller+': 0.204, '+control+': 0.117, '+country+': 0.115, '+danger+': 0.111, '+escalate+': 0.187, '+event+': 0.116, '+family+': 0.082, '+fbi+': 0.133, '+figure+': 0.14, '+happen+': 0.131, '+hostage+': 0.135, '+jerry+': 0.171, '+live+': 0.08, '+met+': 0.149, '+pentagon+': 0.191, '+push+': 0.15, '+rachel+': 0.179, '+stranger+': 0.131, '+suddenly+': 0.133, '+technology+': 0.149, '+threaten+': 0.119, '+thrown+': 0.148, '+turmoil+': 0.174, '+wanted+': 0.151, '2000_to_2010': 0.053, 'actormichellemonaghan': 0.18, 'actorrosariodawson': 0.174, 'actorshialabeouf': 0.175, 'artificial+intelligence': 0.158, 'c': 0.171, 'composerbriantyler': 0.162, 'directordjcaruso': 0.194, 'fbi+agent': 0.147, 'genreaction': 0.059, 'genremystery': 0.085, 'genrethriller': 0.055, 'mysterious+woman': 0.185, 'produceralexkurtzman': 0.197, 'producerpatrickcrowley': 0.191, 'producerrobertoorci': 0.194, 'runtime_above_110': 0.051, 'secret+identity': 0.154, 'twin+brother': 0.176, 'washington+d': 0.171}",1.0
75656,Now You See Me,2013.0,5635.0,7.3,17.852022,"['Thriller', 'Crime']","{'+fbi+': 0.139, 'composerbriantyler': 0.169, 'fbi+agent': 0.154, 'genrethriller': 0.057, 'produceralexkurtzman': 0.205, 'producerrobertoorci': 0.202, 'runtime_above_110': 0.053}",0.15409623274852227
291805,Now You See Me 2,2016.0,3362.0,6.7,39.540653000000006,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']","{'+danger+': 0.123, '+fbi+': 0.147, 'genreaction': 0.066, 'genremystery': 0.094, 'genrethriller': 0.061, 'produceralexkurtzman': 0.218, 'producerrobertoorci': 0.215, 'runtime_above_110': 0.056}",0.1358885236759858
1571,Live Free or Die Hard,2007.0,2122.0,6.4,14.886039000000002,"['Action', 'Thriller']","{'+control+': 0.13, '+fbi+': 0.148, '+hostage+': 0.15, '2000_to_2010': 0.059, 'c': 0.19, 'genreaction': 0.066, 'genrethriller': 0.061, 'runtime_above_110': 0.057, 'washington+d': 0.19}",0.13319489361065923
282035,The Mummy,2017.0,2122.0,5.4,33.704935,"['Thriller', 'Action', 'Adventure']","{'composerbriantyler': 0.171, 'genreaction': 0.062, 'genrethriller': 0.058, 'produceralexkurtzman': 0.207, 'producerrobertoorci': 0.204, 'runtime_above_110': 0.054}",0.11761004187715617
73588,The Caller,2011.0,82.0,6.0,5.8128980000000015,"['Horror', 'Thriller', 'Mystery']","{'+caller+': 0.221, '+stranger+': 0.142, 'genremystery': 0.092, 'genrethriller': 0.059, 'mysterious+woman': 0.201}",0.11169196898231519
180,Minority Report,2002.0,2663.0,7.1,20.666063,"['Action', 'Thriller', 'Science Fiction', 'Mystery']","{'+technology+': 0.152, '2000_to_2010': 0.054, 'c': 0.174, 'genreaction': 0.06, 'genremystery': 0.087, 'genrethriller': 0.056, 'runtime_above_110': 0.052, 'washington+d': 0.174}",0.1014434743668411
37137,The Naked Gun 2½: The Smell of Fear,1991.0,556.0,6.6,9.794569,"['Comedy', 'Crime']","{'+technology+': 0.186, 'c': 0.212, 'washington+d': 0.212}",0.10013207785229188
8271,Disturbia,2007.0,1038.0,6.6,18.006895999999994,"['Thriller', 'Drama', 'Mystery']","{'+happen+': 0.133, '2000_to_2010': 0.054, 'actorshialabeouf': 0.178, 'directordjcaruso': 0.197, 'genremystery': 0.086, 'genrethriller': 0.056}",0.1000432143498862
97795,Emergo,2011.0,100.0,5.0,7.177295,"['Horror', 'Thriller']","{'+caller+': 0.215, '+danger+': 0.117, '+event+': 0.123, '+technology+': 0.157, 'genrethriller': 0.058}",0.09765234480146592
43673,Sleeping Dogs Lie,2006.0,13.0,5.7,5.381609,"['Drama', 'Comedy', 'Romance']","{'+thrown+': 0.259, '+turmoil+': 0.303, '2000_to_2010': 0.093}",0.09593505855086527
