movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
13027,Eagle Eye,2008.0,1038.0,6.3,14.324875,"['Mystery', 'Thriller', 'Action']","{'+action+': 2.117, '+caller+': 2.117, '+control+': 2.117, '+country+': 2.117, '+danger+': 2.117, '+escalate+': 2.117, '+event+': 2.117, '+family+': 2.117, '+fbi+': 2.117, '+figure+': 2.117, '+happen+': 2.117, '+hostage+': 2.117, '+jerry+': 2.117, '+live+': 2.117, '+met+': 2.117, '+pentagon+': 2.117, '+push+': 2.117, '+rachel+': 2.117, '+stranger+': 2.117, '+suddenly+': 2.117, '+technology+': 2.117, '+threaten+': 2.117, '+thrown+': 2.117, '+turmoil+': 2.117, '+wanted+': 2.117, '2000_to_2010': 2.0, 'actorMichelleMonaghan': 1.986, 'actorRosarioDawson': 1.986, 'actorShiaLaBeouf': 1.986, 'artificial+intelligence': 2.117, 'composerBrianTyler': 1.072, 'directorDJCaruso': 2.19, 'fbi+agent': 2.117, 'genreAction': 1.665, 'genreMystery': 1.665, 'genreThriller': 1.665, 'mysterious+woman': 2.117, 'producerAlexKurtzman': 0.618, 'producerPatrickCrowley': 0.618, 'producerRobertoOrci': 0.618, 'runtime_above_110': 1.0, 'secret+identity': 2.117, 'twin+brother': 2.117, 'washington+d.c.': 2.117}",1.0000000000000004
1571,Live Free or Die Hard,2007.0,2122.0,6.4,14.886039000000002,"['Action', 'Thriller']","{'+control+': 2.525, '+fbi+': 2.525, '+hostage+': 2.525, '2000_to_2010': 2.0, 'genreAction': 2.497, 'genreThriller': 2.497, 'runtime_above_110': 1.0, 'washington+d.c.': 2.525}",0.18505033346746605
9802,The Rock,1996.0,1474.0,6.9,13.249823999999998,"['Action', 'Adventure', 'Thriller']","{'+family+': 2.984, '+fbi+': 2.984, '+hostage+': 2.984, 'fbi+agent': 2.984, 'genreAction': 1.665, 'genreThriller': 1.665, 'runtime_above_110': 1.0}",0.1608734358642747
260312,The Yellow Eyes of Crocodiles,2014.0,67.0,6.1,9.203353,['Drama'],"{'+family+': 16.41, '+live+': 16.41, 'runtime_above_110': 1.0}",0.1603487266581697
128216,Stories We Tell,2012.0,77.0,7.1,13.922815,['Documentary'],"{'+event+': 16.41, '+family+': 16.41}",0.15810604781358772
12767,Cold Creek Manor,2003.0,114.0,4.9,5.84474,"['Mystery', 'Thriller']","{'+family+': 2.431, '+live+': 2.431, '+wanted+': 2.431, '2000_to_2010': 2.0, 'genreMystery': 2.497, 'genreThriller': 2.497, 'runtime_above_110': 1.0}",0.1563929789311827
9515,The Matador,2005.0,137.0,6.2,3.867472,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']","{'+danger+': 2.344, '+event+': 2.344, '+stranger+': 2.344, '+suddenly+': 2.344, '2000_to_2010': 2.0, 'genreAction': 0.999, 'genreThriller': 0.999}",0.15399004124427265
28211,Chloe,2009.0,514.0,5.9,10.445867,"['Drama', 'Thriller', 'Mystery']","{'+danger+': 3.647, '+event+': 3.647, '+family+': 3.647, '2000_to_2010': 2.0, 'genreMystery': 1.665, 'genreThriller': 1.665}",0.15159406791725222
10040,Miss Congeniality 2: Armed and Fabulous,2005.0,433.0,5.3,5.739442,"['Action', 'Comedy']","{'+action+': 3.861, '+fbi+': 3.861, '2000_to_2010': 2.0, 'fbi+agent': 3.861, 'genreAction': 2.497, 'runtime_above_110': 1.0}",0.15112316141077156
248611,Mea Culpa,2014.0,58.0,6.0,10.474896,"['Action', 'Thriller']","{'+danger+': 4.103, '+family+': 4.103, '+live+': 4.103, 'genreAction': 2.497, 'genreThriller': 2.497}",0.15041776302876433
15867,Interiors,1978.0,92.0,6.7,4.515797,['Drama'],"{'+control+': 4.103, '+family+': 4.103, '+live+': 4.103, '+stranger+': 4.103}",0.14873874100922574
