movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
807,Se7en,1995.0,5915.0,8.1,18.45743,"['Crime', 'Mystery', 'Thriller']","{'+base+': 0.096, '+case+': 0.111, '+crime+': 0.101, '+dark+': 0.108, '+deadly+': 0.114, '+desperate+': 0.113, '+det+': 0.18, '+detected+': 0.114, '+disembowelment+': 0.177, '+effort+': 0.123, '+haunt+': 0.117, '+hunt+': 0.111, '+inside+': 0.122, '+insomnia+': 0.168, '+investigate+': 0.099, '+killer+': 0.098, '+lust+': 0.137, '+mill+': 0.157, '+mind+': 0.117, '+mockery+': 0.174, '+novice+': 0.172, '+partner+': 0.112, '+pension+': 0.166, '+police+': 0.09, '+pride+': 0.153, '+remain+': 0.121, '+research+': 0.135, '+season+': 0.133, '+sin+': 0.154, '+takes+': 0.095, '+unravel+': 0.132, '+vanity+': 0.172, '+victim+': 0.111, '+viewer+': 0.177, '1990_to_2000': 0.062, 'actorbradpitt': 0.143, 'actorgwynethpaltrow': 0.15, 'actormorganfreeman': 0.14, 'composerhowardshore': 0.138, 'directordavidfincher': 0.17, 'drug+deal': 0.124, 'fulfilling+prophecy': 0.192, 'genrecrime': 0.063, 'genremystery': 0.076, 'genrethriller': 0.049, 'homicide+detective': 0.177, 'producerarnoldkopelson': 0.163, 'producerphylliscarlyle': 0.206, 'rage+and+hate': 0.159, 'runtime_above_110': 0.046, 'screenplayandrewkevinwalker': 0.18, 'self': 0.192, 'serial+killer': 0.11}",0.9999999999999994
550,Fight Club,1999.0,9678.0,8.3,63.869599,['Drama'],"{'+insomnia+': 0.187, '1990_to_2000': 0.069, 'actorbradpitt': 0.16, 'directordavidfincher': 0.189, 'rage+and+hate': 0.177, 'runtime_above_110': 0.051}",0.12136149950127492
1949,Zodiac,2007.0,2080.0,7.3,19.083823,"['Crime', 'Drama', 'Mystery', 'Thriller']","{'+case+': 0.125, '+investigate+': 0.111, '+killer+': 0.11, '+police+': 0.101, '+victim+': 0.124, 'directordavidfincher': 0.19, 'genrecrime': 0.07, 'genremystery': 0.085, 'genrethriller': 0.055, 'runtime_above_110': 0.051, 'serial+killer': 0.124}",0.12032317521648965
11074,Striking Distance,1993.0,223.0,5.4,13.390917000000002,"['Crime', 'Action', 'Mystery', 'Thriller']","{'+killer+': 0.115, '+partner+': 0.131, '+police+': 0.106, '+victim+': 0.13, '1990_to_2000': 0.072, 'genrecrime': 0.074, 'genremystery': 0.09, 'genrethriller': 0.058, 'homicide+detective': 0.207, 'serial+killer': 0.13}",0.11952596618002416
2043,Along Came a Spider,2001.0,408.0,6.1,13.214068,"['Crime', 'Mystery', 'Thriller', 'Action']","{'+case+': 0.137, '+police+': 0.111, '+victim+': 0.136, 'actormorganfreeman': 0.172, 'genrecrime': 0.077, 'genremystery': 0.094, 'genrethriller': 0.061, 'homicide+detective': 0.217}",0.11795056666014372
398,Capote,2005.0,394.0,6.9,6.01272,"['Crime', 'Drama']","{'+research+': 0.163, 'fulfilling+prophecy': 0.231, 'genrecrime': 0.076, 'runtime_above_110': 0.055, 'self': 0.231}",0.11783334223299723
180,Minority Report,2002.0,2663.0,7.1,20.666063,"['Action', 'Thriller', 'Science Fiction', 'Mystery']","{'+crime+': 0.114, 'fulfilling+prophecy': 0.217, 'genremystery': 0.087, 'genrethriller': 0.056, 'runtime_above_110': 0.052, 'self': 0.217}",0.10644612250586238
13536,City By The Sea,2002.0,92.0,5.7,3.903016000000001,"['Crime', 'Drama', 'Mystery']","{'+crime+': 0.142, '+sin+': 0.217, 'genrecrime': 0.089, 'genremystery': 0.108, 'homicide+detective': 0.249}",0.10545230477487676
13572,Twisted,2004.0,127.0,5.3,5.376246,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']","{'+killer+': 0.123, '+mind+': 0.147, '+partner+': 0.14, '+victim+': 0.139, 'genrecrime': 0.079, 'genrethriller': 0.062, 'producerarnoldkopelson': 0.205}",0.10167664733404218
9631,The Negotiator,1998.0,593.0,6.8,7.655019999999999,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']","{'+investigate+': 0.118, '+partner+': 0.133, '+pension+': 0.198, '+police+': 0.108, '+takes+': 0.113, '1990_to_2000': 0.074, 'genrecrime': 0.075, 'genremystery': 0.091, 'genrethriller': 0.059, 'runtime_above_110': 0.055}",0.10157204284983638
2668,Sleepy Hollow,1999.0,1774.0,6.9,11.072361,"['Drama', 'Fantasy', 'Thriller', 'Mystery']","{'+investigate+': 0.148, '+victim+': 0.166, '1990_to_2000': 0.093, 'genremystery': 0.115, 'genrethriller': 0.074, 'screenplayandrewkevinwalker': 0.269}",0.09957643351779315
