movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
123,The Lord of the Rings,1978.0,187.0,6.1,7.914795,"['Fantasy', 'Drama', 'Animation', 'Adventure']","{'+destroy+': 5.47, '+dwarves+': 5.47, '+earth+': 5.47, '+elves+': 5.47, '+embark+': 5.47, '+fellowship+': 5.47, '+hobbit+': 5.47, '+journey+': 5.47, '+middle+': 5.47, '+mission+': 5.47, '+reign+': 5.47, '+ring+': 5.47, '1980_to_1990': 2.0, 'actorChristopherGuard': 1.986, 'actorMichaelScholes': 1.986, 'actorWilliamSquire': 1.986, 'composerLeonardRosenman': 1.072, 'directorRalphBakshi': 2.19, 'genreAdventure': 1.249, 'genreAnimation': 1.249, 'genreDrama': 1.249, 'genreFantasy': 1.249, 'producerNancyEichler': 0.927, 'producerSaulZaentz': 0.927, 'runtime_above_110': 1.0, 'screenplayChrisConkling': 0.477, 'screenplayPeterSBeagle': 0.477}",1.0000000000000002
57158,The Hobbit: The Desolation of Smaug,2013.0,4633.0,7.6,20.644776,"['Adventure', 'Fantasy']","{'+dwarves+': 4.376, '+elves+': 4.376, '+hobbit+': 4.376, '+journey+': 4.376, '+ring+': 4.376, 'genreAdventure': 2.497, 'genreFantasy': 2.497, 'runtime_above_110': 1.0}",0.35716810302433427
121,The Lord of the Rings: The Two Towers,2002.0,7641.0,8.0,29.423537,"['Adventure', 'Fantasy', 'Action']","{'+destroy+': 3.126, '+elves+': 3.126, '+fellowship+': 3.126, '+hobbit+': 3.126, '+mission+': 3.126, '+ring+': 3.126, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'runtime_above_110': 1.0}",0.3537509593374043
120,The Lord of the Rings: The Fellowship of the Ring,2001.0,8892.0,8.0,32.070725,"['Adventure', 'Fantasy', 'Action']","{'+destroy+': 2.051, '+dwarves+': 2.051, '+elves+': 2.051, '+fellowship+': 2.051, '+hobbit+': 2.051, '+ring+': 2.051, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'runtime_above_110': 1.0}",0.28327243074782554
49051,The Hobbit: An Unexpected Journey,2012.0,8427.0,7.0,23.253089000000006,"['Adventure', 'Fantasy', 'Action']","{'+dwarves+': 2.051, '+elves+': 2.051, '+hobbit+': 2.051, '+journey+': 2.051, '+ring+': 2.051, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'runtime_above_110': 1.0}",0.24008969572409902
122917,The Hobbit: The Battle of the Five Armies,2014.0,4884.0,7.1,31.718977,"['Action', 'Adventure', 'Fantasy']","{'+dwarves+': 1.989, '+earth+': 1.989, '+elves+': 1.989, '+hobbit+': 1.989, '+middle+': 1.989, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'runtime_above_110': 1.0}",0.23650037126700862
343284,Night Of The Living Deb,2015.0,42.0,5.4,4.6912400000000005,"['Comedy', 'Horror']",{'+middle+': 32.82},0.19421520054508853
1362,The Hobbit,1977.0,76.0,6.0,16.425867999999998,"['Adventure', 'Animation', 'Family']","{'+dwarves+': 2.735, '+elves+': 2.735, '+hobbit+': 2.735, '1980_to_1990': 2.0, 'genreAdventure': 1.665, 'genreAnimation': 1.665}",0.18515183694382145
10010,Brother Bear 2,2006.0,318.0,6.3,10.861154,"['Adventure', 'Animation', 'Family']","{'+embark+': 6.564, '+journey+': 6.564, 'genreAdventure': 1.665, 'genreAnimation': 1.665}",0.17841369424966208
8051,Punch-Drunk Love,2002.0,542.0,6.9,6.7539690000000006,"['Comedy', 'Drama', 'Romance']","{'+embark+': 6.564, '+journey+': 6.564, 'genreDrama': 1.665}",0.17363954179094612
308504,Last Knights,2015.0,348.0,6.2,14.619519,"['Action', 'Adventure']","{'+destroy+': 2.854, '+embark+': 2.854, '+journey+': 2.854, 'genreAdventure': 2.497, 'runtime_above_110': 1.0}",0.17276726936365178
