movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
123,The Lord of the Rings,1978.0,187.0,6.1,7.914795,"['Fantasy', 'Drama', 'Animation', 'Adventure']","{'+destroy+': 0.134, '+dwarves+': 0.215, '+earth+': 0.133, '+elves+': 0.206, '+embark+': 0.15, '+fellowship+': 0.236, '+hobbit+': 0.228, '+journey+': 0.134, '+middle+': 0.149, '+mission+': 0.132, '+reign+': 0.186, '+ring+': 0.164, '1980_to_1990': 0.089, 'actorchristopherguard': 0.266, 'actormichaelscholes': 0.266, 'actorwilliamsquire': 0.266, 'composerleonardrosenman': 0.219, 'directorralphbakshi': 0.247, 'genreadventure': 0.082, 'genreanimation': 0.103, 'genredrama': 0.048, 'genrefantasy': 0.095, 'producernancyeichler': 0.266, 'producersaulzaentz': 0.241, 'runtime_above_110': 0.059, 'screenplaychrisconkling': 0.266, 'screenplaypetersbeagle': 0.255}",1.0000000000000004
120,The Lord of the Rings: The Fellowship of the Ring,2001.0,8892.0,8.0,32.070725,"['Adventure', 'Fantasy', 'Action']","{'+destroy+': 0.106, '+dwarves+': 0.168, '+elves+': 0.161, '+fellowship+': 0.185, '+hobbit+': 0.179, '+ring+': 0.129, 'genreadventure': 0.064, 'genrefantasy': 0.075, 'runtime_above_110': 0.046}",0.2042068504462012
121,The Lord of the Rings: The Two Towers,2002.0,7641.0,8.0,29.423537,"['Adventure', 'Fantasy', 'Action']","{'+destroy+': 0.116, '+elves+': 0.177, '+fellowship+': 0.203, '+hobbit+': 0.197, '+mission+': 0.114, '+ring+': 0.142, 'genreadventure': 0.071, 'genrefantasy': 0.082, 'runtime_above_110': 0.051}",0.19967205151410597
57158,The Hobbit: The Desolation of Smaug,2013.0,4633.0,7.6,20.644776,"['Adventure', 'Fantasy']","{'+dwarves+': 0.198, '+elves+': 0.189, '+hobbit+': 0.21, '+journey+': 0.123, '+ring+': 0.151, 'genreadventure': 0.075, 'genrefantasy': 0.088, 'runtime_above_110': 0.054}",0.18811919612497327
122917,The Hobbit: The Battle of the Five Armies,2014.0,4884.0,7.1,31.718977,"['Action', 'Adventure', 'Fantasy']","{'+dwarves+': 0.17, '+earth+': 0.105, '+elves+': 0.163, '+hobbit+': 0.181, '+middle+': 0.118, 'genreadventure': 0.065, 'genrefantasy': 0.075, 'runtime_above_110': 0.047}",0.15812210934510101
49051,The Hobbit: An Unexpected Journey,2012.0,8427.0,7.0,23.253089000000006,"['Adventure', 'Fantasy', 'Action']","{'+dwarves+': 0.153, '+elves+': 0.146, '+hobbit+': 0.162, '+journey+': 0.095, '+ring+': 0.117, 'genreadventure': 0.058, 'genrefantasy': 0.068, 'runtime_above_110': 0.042}",0.1452844827201332
1362,The Hobbit,1977.0,76.0,6.0,16.425867999999998,"['Adventure', 'Animation', 'Family']","{'+dwarves+': 0.172, '+elves+': 0.165, '+hobbit+': 0.183, '1980_to_1990': 0.071, 'genreadventure': 0.066, 'genreanimation': 0.082}",0.1326087413856068
122,The Lord of the Rings: The Return of the King,2003.0,8226.0,8.1,29.324358,"['Adventure', 'Fantasy', 'Action']","{'+elves+': 0.168, '+fellowship+': 0.193, '+ring+': 0.134, 'genreadventure': 0.067, 'genrefantasy': 0.078, 'runtime_above_110': 0.048}",0.11803068564121857
168,Star Trek IV: The Voyage Home,1986.0,490.0,6.9,12.596956,"['Science Fiction', 'Adventure']","{'+destroy+': 0.101, '+earth+': 0.1, '+journey+': 0.1, '1980_to_1990': 0.067, 'composerleonardrosenman': 0.164, 'genreadventure': 0.061, 'runtime_above_110': 0.044}",0.08968176795072952
10150,The Last Unicorn,1982.0,117.0,7.0,6.634939,"['Fantasy', 'Animation', 'Family']","{'+middle+': 0.114, '1980_to_1990': 0.068, 'genreanimation': 0.078, 'genrefantasy': 0.073, 'screenplaypetersbeagle': 0.194}",0.08754770499515678
15035,Fire and Ice,1983.0,37.0,6.2,8.471302,"['Animation', 'Fantasy', 'Science Fiction']","{'+destroy+': 0.099, '1980_to_1990': 0.066, 'directorralphbakshi': 0.183, 'genreanimation': 0.076, 'genrefantasy': 0.07}",0.07892306433681917
