movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
508,Love Actually,2003.0,1917.0,7.0,10.586815,"['Comedy', 'Romance', 'Drama']","{'+affect+': 0.147, '+christmas+': 0.124, '+develop+': 0.126, '+draw+': 0.147, '+fall+': 0.094, '+intertwine+': 0.187, '+live+': 0.078, '+love+': 0.078, '+marseille+': 0.183, '+office+': 0.132, '2000_to_2010': 0.052, 'actoremmathompson': 0.172, 'actorheikemakatsch': 0.215, 'actorkeiraknightley': 0.166, 'bars+and+restaurants': 0.203, 'christmas+party': 0.169, 'composercraigarmstrong': 0.176, 'directorrichardcurtis': 0.203, 'female+nudity': 0.119, 'genrecomedy': 0.048, 'genredrama': 0.041, 'genreromance': 0.064, 'language+barrier': 0.19, 'london+england': 0.126, 'love+at+first+sight': 0.171, 'male+nudity': 0.135, 'marriage+proposal': 0.161, 'metal+detector': 0.208, 'multiple+storylines': 0.183, 'press+conference': 0.195, 'prime+minister': 0.175, 'producerduncankenworthy': 0.199, 'producerericfellner': 0.148, 'producertimbevan': 0.149, 'rock+star': 0.164, 'runtime_above_110': 0.05, 'school+performance': 0.203, 'screenplayrichardcurtis': 0.187, 'tv+show': 0.168, 'usa+president': 0.152, 'war+on+terror': 0.192}",1.0
634,Bridget Jones's Diary,2001.0,1397.0,6.6,10.780524,"['Comedy', 'Romance', 'Drama']","{'+christmas+': 0.138, '2000_to_2010': 0.058, 'christmas+party': 0.187, 'genrecomedy': 0.053, 'genredrama': 0.045, 'genreromance': 0.072, 'london+england': 0.14, 'producerericfellner': 0.165, 'producertimbevan': 0.165, 'screenplayrichardcurtis': 0.208}",0.16599720323458697
712,Four Weddings and a Funeral,1994.0,654.0,6.6,8.990345,"['Comedy', 'Drama', 'Romance']","{'genrecomedy': 0.054, 'genredrama': 0.046, 'genreromance': 0.073, 'love+at+first+sight': 0.194, 'marriage+proposal': 0.182, 'producerduncankenworthy': 0.225, 'runtime_above_110': 0.056, 'screenplayrichardcurtis': 0.212}",0.15878705911201438
509,Notting Hill,1999.0,1309.0,7.0,9.874043,"['Romance', 'Comedy', 'Drama']","{'genrecomedy': 0.047, 'genredrama': 0.04, 'genreromance': 0.063, 'london+england': 0.124, 'press+conference': 0.193, 'producerduncankenworthy': 0.196, 'runtime_above_110': 0.049, 'screenplayrichardcurtis': 0.184}",0.13714682867073608
122906,About Time,2013.0,2140.0,7.8,11.213913,"['Comedy', 'Drama', 'Science Fiction']","{'directorrichardcurtis': 0.257, 'genrecomedy': 0.06, 'genredrama': 0.051, 'london+england': 0.159, 'producerericfellner': 0.187, 'producertimbevan': 0.188, 'runtime_above_110': 0.063}",0.1359223509653605
447061,Red Nose Day Actually,2017.0,29.0,7.7,5.753444,"['TV Movie', 'Comedy', 'Romance']","{'+love+': 0.113, 'directorrichardcurtis': 0.296, 'genrecomedy': 0.07, 'genreromance': 0.094, 'screenplayrichardcurtis': 0.272}",0.12937076756394997
62838,New Year's Eve,2011.0,744.0,5.7,6.948817999999998,"['Comedy', 'Romance']","{'+intertwine+': 0.285, '+live+': 0.119, 'genrecomedy': 0.073, 'genreromance': 0.098, 'multiple+storylines': 0.278, 'runtime_above_110': 0.076}",0.12700427454178753
1581,The Holiday,2006.0,1259.0,6.7,14.043416,"['Comedy', 'Romance']","{'+christmas+': 0.137, '2000_to_2010': 0.057, 'christmas+party': 0.187, 'genrecomedy': 0.053, 'genreromance': 0.071, 'london+england': 0.139, 'multiple+storylines': 0.202, 'runtime_above_110': 0.055}",0.1158286048265656
4347,Atonement,2007.0,1075.0,7.4,8.913338000000003,"['Drama', 'Romance']","{'+live+': 0.099, '2000_to_2010': 0.066, 'actorkeiraknightley': 0.21, 'genredrama': 0.051, 'genreromance': 0.081, 'producerericfellner': 0.188, 'producertimbevan': 0.188, 'runtime_above_110': 0.063}",0.11217642998247308
9801,Bridget Jones: The Edge of Reason,2004.0,775.0,6.1,7.78817,"['Comedy', 'Romance']","{'2000_to_2010': 0.054, 'genrecomedy': 0.05, 'genreromance': 0.067, 'london+england': 0.131, 'producerericfellner': 0.155, 'producertimbevan': 0.155, 'screenplayrichardcurtis': 0.195}",0.10849920052217266
206563,Trash,2014.0,243.0,7.1,7.346303999999999,"['Adventure', 'Crime', 'Drama', 'Thriller']","{'genredrama': 0.053, 'producerericfellner': 0.193, 'producertimbevan': 0.193, 'runtime_above_110': 0.065, 'screenplayrichardcurtis': 0.243}",0.10818407669089172
