movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
16320,Serenity,2005.0,1287.0,7.4,11.919995,"['Science Fiction', 'Action', 'Adventure', 'Thriller']","{'+action+': 1, '+area+': 1, '+battle+': 1, '+cannibal+': 1, '+crew+': 1, '+danger+': 1, '+destroy+': 1, '+dystopia+': 1, '+find+': 1, '+firefly+': 1, '+fugitive+': 1, '+girl+': 1, '+greatest+': 1, '+hide+': 1, '+military+': 1, '+operate+': 1, '+pack+': 1, '+peace+': 1, '+planet+': 1, '+relentless+': 1, '+renegade+': 1, '+roam+': 1, '+ship+': 1, '+space+': 1, '+spaceship+': 1, '+telepathy+': 1, '2000_to_2010': 1, 'actoralantudyk': 1, 'actorginatorres': 1, 'actornathanfillion': 1, 'based+on+tv+series': 1, 'bloodthirsty+creatures': 1, 'directorjosswhedon': 1, 'ex+soldier': 1, 'genreaction': 1, 'genreadventure': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'martial+arts': 1, 'no_composer_available': 1, 'producerbarrymendel': 1, 'runtime_above_110': 1, 'throat+slitting': 1, 'totalitarian+regime': 1}",0.9999999999999994
193,Star Trek: Generations,1994.0,461.0,6.4,8.105708,"['Science Fiction', 'Action', 'Adventure', 'Thriller']","{'+crew+': 1, '+find+': 1, '+planet+': 1, 'based+on+tv+series': 1, 'genreaction': 1, 'genreadventure': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.24771684715343112
157350,Divergent,2014.0,4784.0,6.9,21.572585,"['Adventure', 'Action', 'Science Fiction']","{'+danger+': 1, '+destroy+': 1, '+dystopia+': 1, '+find+': 1, 'genreaction': 1, 'genreadventure': 1, 'genresciencefiction': 1, 'no_composer_available': 1, 'runtime_above_110': 1}",0.22305671869347438
14853,Screamers: The Hunting,2009.0,35.0,4.4,4.92638,"['Action', 'Horror', 'Science Fiction']","{'+battle+': 1, '+find+': 1, '+military+': 1, '+planet+': 1, '2000_to_2010': 1, 'genreaction': 1, 'genresciencefiction': 1, 'no_composer_available': 1}",0.2201927530252721
869,Planet of the Apes,2001.0,1270.0,5.6,17.319836,"['Thriller', 'Science Fiction', 'Action', 'Adventure']","{'+dystopia+': 1, '+find+': 1, '+planet+': 1, '2000_to_2010': 1, 'genreaction': 1, 'genreadventure': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.2201021946200333
11260,Meet Dave,2008.0,381.0,5.1,11.542926,"['Comedy', 'Science Fiction', 'Adventure', 'Family']","{'+crew+': 1, '+operate+': 1, '+planet+': 1, '+ship+': 1, '+space+': 1, '+spaceship+': 1, '2000_to_2010': 1, 'genreadventure': 1, 'genresciencefiction': 1}",0.2201021946200333
42194,TEKKEN,2010.0,185.0,5.2,12.17886,"['Crime', 'Drama', 'Action', 'Thriller', 'Science Fiction']","{'+battle+': 1, '+destroy+': 1, '+dystopia+': 1, 'genreaction': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'martial+arts': 1, 'no_composer_available': 1}",0.21661214442955298
201,Star Trek: Nemesis,2002.0,488.0,6.1,11.367801,"['Science Fiction', 'Action', 'Adventure', 'Thriller']","{'+crew+': 1, '+peace+': 1, '+planet+': 1, '+telepathy+': 1, '2000_to_2010': 1, 'genreaction': 1, 'genreadventure': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.21536524612697397
19898,Pandorum,2009.0,783.0,6.5,10.391425,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']","{'+crew+': 1, '+dystopia+': 1, '+spaceship+': 1, '2000_to_2010': 1, 'genreaction': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'no_composer_available': 1}",0.21320071635561041
26656,Ghost Machine,2009.0,14.0,5.0,11.002218,"['Action', 'Horror', 'Science Fiction', 'Thriller']","{'+battle+': 1, '+military+': 1, '2000_to_2010': 1, 'genreaction': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'no_composer_available': 1}",0.21105794120443455
1724,The Incredible Hulk,2008.0,3086.0,6.1,19.125537,"['Science Fiction', 'Action', 'Adventure']","{'+find+': 1, '+fugitive+': 1, '+military+': 1, '+planet+': 1, '2000_to_2010': 1, 'genreaction': 1, 'genreadventure': 1, 'genresciencefiction': 1, 'runtime_above_110': 1}",0.209358947339656
