movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
2048,"I, Robot",2004.0,3889.0,6.7,14.43075,"['Action', 'Science Fiction']","{'+3d+': 0.132, '+abide+': 0.216, '+chicago+': 0.142, '+common+': 0.157, '+cop+': 0.12, '+danger+': 0.113, '+death+': 0.096, '+dystopia+': 0.12, '+future+': 0.115, '+hero+': 0.119, '+human+': 0.112, '+law+': 0.127, '+murder+': 0.082, '+place+': 0.119, '+police+': 0.102, '+response+': 0.144, '+robot+': 0.142, '+suicide+': 0.122, '+suspect+': 0.132, '+techno+': 0.199, '2000_to_2010': 0.054, 'actoralantudyk': 0.211, 'actorbridgetmoynahan': 0.211, 'actorwillsmith': 0.174, 'apparent+suicide': 0.211, 'artificial+intelligence': 0.16, 'based+on+novel': 0.104, 'composermarcobeltrami': 0.156, 'directoralexproyas': 0.206, 'genreaction': 0.06, 'genresciencefiction': 0.079, 'investigation+leads': 0.211, 'man+vs+machine': 0.18, 'producerjohndavis': 0.161, 'producerlaurencemark': 0.184, 'producermichaelleebaron': 0.233, 'producertopherdow': 0.233, 'producerwyckgodfrey': 0.176, 'runtime_above_110': 0.052, 'screenplayakivagoldsman': 0.181, 'screenplayjeffvintar': 0.223}",1.0000000000000004
160070,Apartment 1303 3D,2012.0,94.0,3.8,8.303374,['Horror'],"{'+3d+': 0.248, 'apparent+suicide': 0.397}",0.11639819552998149
262543,Automata,2014.0,677.0,5.6,13.973689000000002,"['Thriller', 'Science Fiction']","{'+dystopia+': 0.14, '+future+': 0.134, '+human+': 0.131, '+robot+': 0.166, 'artificial+intelligence': 0.187, 'genresciencefiction': 0.092, 'runtime_above_110': 0.06}",0.1106255829883183
19959,Surrogates,2009.0,1219.0,5.9,16.211937,"['Action', 'Science Fiction', 'Thriller']","{'+cop+': 0.162, '+dystopia+': 0.162, '+human+': 0.151, '+murder+': 0.111, '+robot+': 0.192, '2000_to_2010': 0.073, 'genreaction': 0.081, 'genresciencefiction': 0.106}",0.1093453005688392
605,The Matrix Revolutions,2003.0,3155.0,6.4,15.368205,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","{'+dystopia+': 0.103, '+future+': 0.098, '+hero+': 0.102, '+human+': 0.096, '2000_to_2010': 0.046, 'artificial+intelligence': 0.137, 'genreaction': 0.051, 'genresciencefiction': 0.067, 'man+vs+machine': 0.154, 'runtime_above_110': 0.044}",0.109179064932815
296,Terminator 3: Rise of the Machines,2003.0,2177.0,5.9,20.818907,"['Action', 'Thriller', 'Science Fiction']","{'+dystopia+': 0.101, '+robot+': 0.12, '2000_to_2010': 0.045, 'artificial+intelligence': 0.135, 'composermarcobeltrami': 0.131, 'genreaction': 0.051, 'genresciencefiction': 0.066, 'man+vs+machine': 0.151}",0.10891440816977604
9323,Ghost in the Shell,1995.0,854.0,7.8,10.686166,"['Action', 'Animation', 'Science Fiction']","{'+cop+': 0.112, '+dystopia+': 0.111, '+human+': 0.104, 'artificial+intelligence': 0.148, 'genreaction': 0.056, 'genresciencefiction': 0.073, 'man+vs+machine': 0.167}",0.10119039459839316
11028,The Big Easy,1986.0,52.0,6.2,13.343046,"['Drama', 'Action', 'Crime', 'Mystery']","{'+murder+': 0.101, '+police+': 0.125, '+suspect+': 0.161, 'genreaction': 0.073, 'investigation+leads': 0.258}",0.10097235815351432
604,The Matrix Reloaded,2003.0,3500.0,6.7,16.229317,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","{'+death+': 0.07, '+dystopia+': 0.087, '+future+': 0.083, '+hero+': 0.087, '+human+': 0.081, '2000_to_2010': 0.039, 'artificial+intelligence': 0.117, 'genreaction': 0.044, 'genresciencefiction': 0.057, 'man+vs+machine': 0.131, 'runtime_above_110': 0.038}",0.09968538062217225
11866,Flight of the Phoenix,2004.0,282.0,5.7,15.434731,"['Action', 'Adventure', 'Drama', 'Thriller']","{'2000_to_2010': 0.059, 'composermarcobeltrami': 0.17, 'genreaction': 0.066, 'producerjohndavis': 0.176, 'producerwyckgodfrey': 0.193, 'runtime_above_110': 0.056}",0.09882672741744304
262500,Insurgent,2015.0,3921.0,6.2,27.887186,"['Adventure', 'Science Fiction', 'Thriller']","{'+3d+': 0.144, '+dystopia+': 0.131, 'based+on+novel': 0.114, 'genresciencefiction': 0.086, 'runtime_above_110': 0.057, 'screenplayakivagoldsman': 0.198}",0.09219154904602214
