movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
261,Cat on a Hot Tin Roof,1958.0,168.0,7.6,11.794846,"['Drama', 'Romance']","{'+adultery+': 1, '+affect+': 1, '+alcohol+': 1, '+big+': 1, '+brick+': 1, '+cancer+': 1, '+dad+': 1, '+day+': 1, '+depressed+': 1, '+die+': 1, '+drink+': 1, '+ex+': 1, '+father+': 1, '+host+': 1, '+individual+': 1, '+jealousy+': 1, '+jog+': 1, '+memory+': 1, '+mississippi+': 1, '+resist+': 1, '+reunion+': 1, '+revel+': 1, '+son+': 1, '+suicide+': 1, '+wife+': 1, '1955_to_1976': 1, 'actorburlives': 1, 'actorelizabethtaylor': 1, 'actorpaulnewman': 1, 'composercharleswolcott': 1, 'directorrichardbrooks': 1, 'dying+and+death': 1, 'football+player': 1, 'genredrama': 1, 'genreromance': 1, 'producerlawrenceweingarten': 1, 'runtime_100_to_110': 1, 'screenplayjamespoe': 1, 'screenplayrichardbrooks': 1, 'southern+usa': 1, 'wife+husband+relationship': 1}",1.0000000000000004
22013,Elmer Gantry,1960.0,41.0,7.3,6.409512,['Drama'],"{'+ex+': 1, '1955_to_1976': 1, 'directorrichardbrooks': 1, 'football+player': 1, 'genredrama': 1, 'screenplayrichardbrooks': 1}",0.23426064283290912
649,Belle de Jour,1967.0,163.0,7.3,10.142662,"['Drama', 'Romance']","{'+adultery+': 1, '+day+': 1, '+jealousy+': 1, '1955_to_1976': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_100_to_110': 1, 'wife+husband+relationship': 1}",0.19512195121951217
23724,BUtterfield 8,1960.0,14.0,5.4,4.6052050000000015,['Drama'],"{'+drink+': 1, '+son+': 1, '1955_to_1976': 1, 'actorelizabethtaylor': 1, 'genredrama': 1, 'runtime_100_to_110': 1}",0.1874085142663273
1628,Jules and Jim,1962.0,163.0,7.6,5.9797910000000005,"['Drama', 'Romance']","{'+adultery+': 1, '+affect+': 1, '+jealousy+': 1, '1955_to_1976': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_100_to_110': 1}",0.18220272220337375
451,Leaving Las Vegas,1995.0,365.0,7.1,10.332025,"['Drama', 'Romance']","{'+alcohol+': 1, '+drink+': 1, '+individual+': 1, '+suicide+': 1, 'dying+and+death': 1, 'genredrama': 1, 'genreromance': 1}",0.17505471314812435
4380,Shall We Dance?,2004.0,308.0,5.9,9.082538,"['Drama', 'Romance', 'Comedy']","{'+jealousy+': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_100_to_110': 1, 'wife+husband+relationship': 1}",0.17460757394239454
12530,Avanti!,1972.0,49.0,6.8,10.088989,"['Comedy', 'Drama', 'Romance']","{'+dad+': 1, '+die+': 1, '+father+': 1, '1955_to_1976': 1, 'genredrama': 1, 'genreromance': 1}",0.1710797845536603
40085,"The Long, Hot Summer",1958.0,42.0,6.5,12.158012,"['Drama', 'Romance']","{'+mississippi+': 1, '+son+': 1, '+wife+': 1, '1955_to_1976': 1, 'actorpaulnewman': 1, 'genredrama': 1, 'genreromance': 1}",0.16868694244915794
42634,Petulia,1968.0,6.0,6.0,5.075434,"['Romance', 'Drama']","{'1955_to_1976': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_100_to_110': 1}",0.16695677422593644
50512,Anna Karenina,1997.0,26.0,6.4,5.660835,"['Drama', 'Romance']","{'+wife+': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_100_to_110': 1}",0.16695677422593644
