movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
261,Cat on a Hot Tin Roof,1958.0,168.0,7.6,11.794846,"['Drama', 'Romance']","{'+adultery+': 0.143, '+affect+': 0.155, '+alcohol+': 0.126, '+big+': 0.126, '+brick+': 0.206, '+cancer+': 0.153, '+dad+': 0.149, '+day+': 0.094, '+depressed+': 0.147, '+die+': 0.119, '+drink+': 0.142, '+ex+': 0.115, '+father+': 0.095, '+host+': 0.151, '+individual+': 0.155, '+jealousy+': 0.134, '+jog+': 0.197, '+memory+': 0.138, '+mississippi+': 0.178, '+resist+': 0.143, '+reunion+': 0.162, '+revel+': 0.168, '+son+': 0.103, '+suicide+': 0.124, '+wife+': 0.099, '1955_to_1976': 0.087, 'actorburlives': 0.219, 'actorelizabethtaylor': 0.199, 'actorpaulnewman': 0.175, 'composercharleswolcott': 0.236, 'directorrichardbrooks': 0.197, 'dying+and+death': 0.136, 'football+player': 0.214, 'genredrama': 0.043, 'genreromance': 0.068, 'producerlawrenceweingarten': 0.219, 'runtime_100_to_110': 0.062, 'screenplayjamespoe': 0.219, 'screenplayrichardbrooks': 0.209, 'southern+usa': 0.17, 'wife+husband+relationship': 0.141}",1.0000000000000004
22013,Elmer Gantry,1960.0,41.0,7.3,6.409512,['Drama'],"{'+ex+': 0.167, '1955_to_1976': 0.126, 'directorrichardbrooks': 0.286, 'football+player': 0.311, 'genredrama': 0.062, 'screenplayrichardbrooks': 0.304}",0.21906046145403674
28145,"They Shoot Horses, Don't They?",1969.0,51.0,7.4,4.904915,['Drama'],"{'+depressed+': 0.201, '1955_to_1976': 0.118, 'genredrama': 0.058, 'screenplayjamespoe': 0.3}",0.10816269596144092
18900,In Cold Blood,1967.0,83.0,7.4,8.592792,"['Crime', 'Drama']","{'1955_to_1976': 0.101, 'directorrichardbrooks': 0.231, 'genredrama': 0.05, 'screenplayrichardbrooks': 0.245}",0.10766017045082917
1586,Secret Window,2004.0,1007.0,6.4,9.524283,"['Thriller', 'Mystery']","{'+adultery+': 0.141, '+alcohol+': 0.125, '+ex+': 0.113, '+jealousy+': 0.133, '+mississippi+': 0.175, '+wife+': 0.098}",0.10755283658586318
11387,Lord Jim,1965.0,21.0,6.8,7.1802,"['Action', 'Adventure', 'Drama']","{'1955_to_1976': 0.101, 'directorrichardbrooks': 0.229, 'genredrama': 0.05, 'screenplayrichardbrooks': 0.243}",0.10673973828830524
23724,BUtterfield 8,1960.0,14.0,5.4,4.6052050000000015,['Drama'],"{'+drink+': 0.18, '+son+': 0.13, '1955_to_1976': 0.109, 'actorelizabethtaylor': 0.252, 'genredrama': 0.054, 'runtime_100_to_110': 0.078}",0.10593196827541293
451,Leaving Las Vegas,1995.0,365.0,7.1,10.332025,"['Drama', 'Romance']","{'+alcohol+': 0.129, '+drink+': 0.145, '+individual+': 0.158, '+suicide+': 0.126, 'dying+and+death': 0.139, 'genredrama': 0.044, 'genreromance': 0.069}",0.10248127230529808
396,Who's Afraid of Virginia Woolf?,1966.0,199.0,7.8,5.564294,['Drama'],"{'+adultery+': 0.149, '+alcohol+': 0.132, '+son+': 0.108, '1955_to_1976': 0.09, 'actorelizabethtaylor': 0.208, 'genredrama': 0.044}",0.10018530032627698
75345,I Melt with You,2011.0,26.0,5.5,7.587509,"['Drama', 'Thriller']","{'+alcohol+': 0.125, '+depressed+': 0.145, '+drink+': 0.14, '+reunion+': 0.16, '+suicide+': 0.122, 'genredrama': 0.042}",0.09987323204235114
40085,"The Long, Hot Summer",1958.0,42.0,6.5,12.158012,"['Drama', 'Romance']","{'+mississippi+': 0.183, '+son+': 0.106, '+wife+': 0.102, '1955_to_1976': 0.089, 'actorpaulnewman': 0.181, 'genredrama': 0.044, 'genreromance': 0.07}",0.09963349596462748
