movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
120,The Lord of the Rings: The Fellowship of the Ring,2001.0,8892.0,8.0,32.070725,"['Adventure', 'Fantasy', 'Action']","{'+castle+': 2.051, '+creator+': 2.051, '+destroy+': 2.051, '+dwarves+': 2.051, '+elves+': 2.051, '+evil+': 2.051, '+fall+': 2.051, '+fellowship+': 2.051, '+final+': 2.051, '+firework+': 2.051, '+form+': 2.051, '+hand+': 2.051, '+hobbit+': 2.051, '+inherit+': 2.051, '+leave+': 2.051, '+mirror+': 2.051, '+mountain+': 2.051, '+mt+': 2.051, '+orc+': 2.051, '+order+': 2.051, '+place+': 2.051, '+protect+': 2.051, '+ring+': 2.051, '+uncle+': 2.051, '+volcano+': 2.051, '+wizard+': 2.051, '+word+': 2.051, '2000_to_2010': 2.0, 'actorCateBlanchett': 1.986, 'actorElijahWood': 1.986, 'actorIanMcKellen': 1.986, 'based+on+novel': 2.051, 'composerHowardShore': 1.072, 'death+of+a+friend': 2.051, 'directorPeterJackson': 2.19, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'middle-earth+(tolkien)': 2.051, 'mysterious+red': 2.051, 'producerBarrieMOsborne': 0.927, 'producerPeterJackson': 0.927, 'runtime_above_110': 1.0, 'screenplayFranWalsh': 0.318, 'screenplayPeterJackson': 0.318, 'screenplayPhilippaBoyens': 0.318, 'sword+and+sorcery': 2.051}",0.9999999999999996
121,The Lord of the Rings: The Two Towers,2002.0,7641.0,8.0,29.423537,"['Adventure', 'Fantasy', 'Action']","{'+destroy+': 3.126, '+elves+': 3.126, '+fellowship+': 3.126, '+hobbit+': 3.126, '+orc+': 3.126, '+ring+': 3.126, '+wizard+': 3.126, '2000_to_2010': 2.0, 'actorElijahWood': 1.986, 'actorIanMcKellen': 1.986, 'based+on+novel': 3.126, 'composerHowardShore': 0.536, 'directorPeterJackson': 2.19, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'middle-earth+(tolkien)': 3.126, 'producerBarrieMOsborne': 0.927, 'producerPeterJackson': 0.927, 'runtime_above_110': 1.0, 'screenplayFranWalsh': 0.318, 'screenplayPeterJackson': 0.318, 'screenplayPhilippaBoyens': 0.318, 'sword+and+sorcery': 3.126}",0.4642675460047127
57158,The Hobbit: The Desolation of Smaug,2013.0,4633.0,7.6,20.644776,"['Adventure', 'Fantasy']","{'+dwarves+': 4.376, '+elves+': 4.376, '+hobbit+': 4.376, '+mountain+': 4.376, '+orc+': 4.376, '+ring+': 4.376, '+wizard+': 4.376, 'actorIanMcKellen': 1.986, 'composerHowardShore': 1.072, 'directorPeterJackson': 2.19, 'genreAdventure': 2.497, 'genreFantasy': 2.497, 'producerPeterJackson': 0.464, 'runtime_above_110': 1.0, 'screenplayFranWalsh': 0.239, 'screenplayPeterJackson': 0.239, 'screenplayPhilippaBoyens': 0.239, 'sword+and+sorcery': 4.376}",0.39346049904480723
122,The Lord of the Rings: The Return of the King,2003.0,8226.0,8.1,29.324358,"['Adventure', 'Fantasy', 'Action']","{'+elves+': 2.117, '+fellowship+': 2.117, '+orc+': 2.117, '+ring+': 2.117, '2000_to_2010': 2.0, 'actorElijahWood': 1.986, 'actorIanMcKellen': 1.986, 'based+on+novel': 2.117, 'composerHowardShore': 1.072, 'directorPeterJackson': 2.19, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'middle-earth+(tolkien)': 2.117, 'producerBarrieMOsborne': 0.927, 'producerPeterJackson': 0.927, 'runtime_above_110': 1.0, 'screenplayFranWalsh': 0.318, 'screenplayPeterJackson': 0.318, 'screenplayPhilippaBoyens': 0.318, 'sword+and+sorcery': 2.117}",0.35060468852565646
122917,The Hobbit: The Battle of the Five Armies,2014.0,4884.0,7.1,31.718977,"['Action', 'Adventure', 'Fantasy']","{'+dwarves+': 1.989, '+elves+': 1.989, '+fall+': 1.989, '+hand+': 1.989, '+hobbit+': 1.989, '+mountain+': 1.989, '+orc+': 1.989, 'actorIanMcKellen': 1.986, 'composerHowardShore': 1.072, 'directorPeterJackson': 2.19, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'middle-earth+(tolkien)': 1.989, 'producerPeterJackson': 0.464, 'runtime_above_110': 1.0, 'sword+and+sorcery': 1.989}",0.34129937551089723
49051,The Hobbit: An Unexpected Journey,2012.0,8427.0,7.0,23.253089000000006,"['Adventure', 'Fantasy', 'Action']","{'+dwarves+': 2.051, '+elves+': 2.051, '+hobbit+': 2.051, '+mountain+': 2.051, '+orc+': 2.051, '+ring+': 2.051, '+wizard+': 2.051, 'actorIanMcKellen': 1.986, 'composerHowardShore': 1.072, 'directorPeterJackson': 2.19, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'middle-earth+(tolkien)': 2.051, 'producerPeterJackson': 0.464, 'runtime_above_110': 1.0, 'screenplayFranWalsh': 0.239, 'screenplayPeterJackson': 0.239, 'screenplayPhilippaBoyens': 0.239}",0.3199338943337248
123,The Lord of the Rings,1978.0,187.0,6.1,7.914795,"['Fantasy', 'Drama', 'Animation', 'Adventure']","{'+destroy+': 5.47, '+dwarves+': 5.47, '+elves+': 5.47, '+fellowship+': 5.47, '+hobbit+': 5.47, '+ring+': 5.47, 'genreAdventure': 1.249, 'genreFantasy': 1.249, 'runtime_above_110': 1.0}",0.28327243074782554
1362,The Hobbit,1977.0,76.0,6.0,16.425867999999998,"['Adventure', 'Animation', 'Family']","{'+dwarves+': 2.735, '+elves+': 2.735, '+hobbit+': 2.735, '+orc+': 2.735, '+wizard+': 2.735, 'genreAdventure': 1.665}",0.164106229486468
68735,Warcraft,2016.0,2325.0,6.3,12.572718,"['Action', 'Adventure', 'Fantasy']","{'+elves+': 1.774, '+orc+': 1.774, '+wizard+': 1.774, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreFantasy': 1.665, 'runtime_above_110': 1.0, 'sword+and+sorcery': 1.774}",0.15113782973218254
11527,Excalibur,1981.0,241.0,7.1,8.800455,"['Fantasy', 'Adventure']","{'+castle+': 1.823, '+evil+': 1.823, '+wizard+': 1.823, 'genreAdventure': 2.497, 'genreFantasy': 2.497, 'runtime_above_110': 1.0, 'sword+and+sorcery': 1.823}",0.14870999601342755
308504,Last Knights,2015.0,348.0,6.2,14.619519,"['Action', 'Adventure']","{'+castle+': 2.854, '+destroy+': 2.854, '+evil+': 2.854, 'genreAction': 2.497, 'genreAdventure': 2.497, 'runtime_above_110': 1.0}",0.13899522796135802
