movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
24428,The Avengers,2012.0,12000.0,7.4,89.887648,"['Science Fiction', 'Action', 'Adventure']","{'+aftercreditsstinger+': 2.188, '+agency+': 2.188, '+brink+': 2.188, '+dare+': 2.188, '+director+': 2.188, '+disaster+': 2.188, '+duringcreditsstinger+': 2.188, '+effort+': 2.188, '+enemy+': 2.188, '+find+': 2.188, '+fury+': 2.188, '+globe+': 2.188, '+intern+': 2.188, '+nick+': 2.188, '+pull+': 2.188, '+recruit+': 2.188, '+safety+': 2.188, '+secure+': 2.188, '+shield+': 2.188, '+span+': 2.188, '+superhero+': 2.188, '+team+': 2.188, '+threaten+': 2.188, '+unexpected+': 2.188, '2010_till_now': 2.0, 'actorChrisEvans': 1.986, 'actorMarkRuffalo': 1.986, 'actorRobertDowneyJr': 1.986, 'alien+invasion': 2.188, 'based+on+comic': 2.188, 'composerAlanSilvestri': 1.072, 'directorJossWhedon': 2.19, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 2.188, 'marvel+comic': 2.188, 'new+york': 2.188, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0, 'screenplayJossWhedon': 0.955, 'superhero+team': 2.188}",1.0000000000000007
100402,Captain America: The Winter Soldier,2014.0,5881.0,7.6,18.717704,"['Action', 'Adventure', 'Science Fiction']","{'+aftercreditsstinger+': 1.193, '+duringcreditsstinger+': 1.193, '+enemy+': 1.193, '+find+': 1.193, '+shield+': 1.193, '+superhero+': 1.193, '+threaten+': 1.193, '+unexpected+': 1.193, '2010_till_now': 2.0, 'actorChrisEvans': 1.986, 'based+on+comic': 1.193, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 1.193, 'marvel+comic': 1.193, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0}",0.35065675503822025
99861,Avengers: Age of Ultron,2015.0,6908.0,7.3,37.37942,"['Action', 'Adventure', 'Science Fiction']","{'+duringcreditsstinger+': 2.051, '+superhero+': 2.051, '+unexpected+': 2.051, '2010_till_now': 2.0, 'actorMarkRuffalo': 1.986, 'actorRobertDowneyJr': 1.986, 'based+on+comic': 2.051, 'directorJossWhedon': 2.19, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 2.051, 'marvel+comic': 2.051, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0, 'superhero+team': 2.051}",0.35023283514889364
271110,Captain America: Civil War,2016.0,7462.0,7.1,145.882135,"['Adventure', 'Action', 'Science Fiction']","{'+aftercreditsstinger+': 2.263, '+duringcreditsstinger+': 2.263, '+superhero+': 2.263, '2010_till_now': 2.0, 'actorChrisEvans': 1.986, 'actorRobertDowneyJr': 1.986, 'based+on+comic': 2.263, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 2.263, 'marvel+comic': 2.263, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0}",0.3017872728747145
102899,Ant-Man,2015.0,6029.0,7.0,26.882388,"['Science Fiction', 'Action', 'Adventure']","{'+aftercreditsstinger+': 2.188, '+duringcreditsstinger+': 2.188, '+pull+': 2.188, '+superhero+': 2.188, '2010_till_now': 2.0, 'based+on+comic': 2.188, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 2.188, 'marvel+comic': 2.188, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0}",0.2812377482504671
118340,Guardians of the Galaxy,2014.0,10014.0,7.9,53.291601,"['Action', 'Science Fiction', 'Adventure']","{'+aftercreditsstinger+': 3.126, '+duringcreditsstinger+': 3.126, '+find+': 3.126, '+globe+': 3.126, '2010_till_now': 2.0, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 3.126, 'marvel+comic': 3.126, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0}",0.27865738465459866
284052,Doctor Strange,2016.0,5880.0,7.1,43.847654,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","{'+aftercreditsstinger+': 2.984, '+duringcreditsstinger+': 2.984, '+superhero+': 2.984, '2010_till_now': 2.0, 'based+on+comic': 2.984, 'genreAction': 1.249, 'genreAdventure': 1.249, 'genreScienceFiction': 1.249, 'marvel+cinematic+universe': 2.984, 'marvel+comic': 2.984, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0}",0.26629916823874483
68721,Iron Man 3,2013.0,8951.0,6.8,23.721243,"['Action', 'Adventure', 'Science Fiction']","{'+aftercreditsstinger+': 3.126, '+superhero+': 3.126, '2010_till_now': 2.0, 'actorRobertDowneyJr': 1.986, 'based+on+comic': 3.126, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 3.126, 'marvel+comic': 3.126, 'producerKevinFeige': 1.854, 'runtime_above_110': 1.0}",0.2646975007887665
119569,Marvel One-Shot: Item 47,2012.0,114.0,6.6,5.569008,"['Science Fiction', 'Action', 'Fantasy']","{'+find+': 5.47, '+superhero+': 5.47, '2010_till_now': 2.0, 'based+on+comic': 5.47, 'genreAction': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 5.47, 'marvel+comic': 5.47}",0.26251142130484795
1771,Captain America: The First Avenger,2011.0,7174.0,6.6,19.323582,"['Action', 'Adventure', 'Science Fiction']","{'+aftercreditsstinger+': 1.875, '+superhero+': 1.875, '2010_till_now': 2.0, 'actorChrisEvans': 1.986, 'based+on+comic': 1.875, 'composerAlanSilvestri': 1.072, 'genreAction': 1.665, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'marvel+cinematic+universe': 1.875, 'marvel+comic': 1.875, 'new+york': 1.875, 'producerKevinFeige': 0.371, 'runtime_above_110': 1.0}",0.26210939814677536
