movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
24428,The Avengers,2012.0,12000.0,7.4,89.887648,"['Science Fiction', 'Action', 'Adventure']","{'+aftercreditsstinger+': 0.127, '+agency+': 0.179, '+brink+': 0.179, '+dare+': 0.168, '+director+': 0.14, '+disaster+': 0.152, '+duringcreditsstinger+': 0.112, '+effort+': 0.147, '+enemy+': 0.142, '+find+': 0.077, '+fury+': 0.19, '+globe+': 0.17, '+intern+': 0.142, '+nick+': 0.167, '+pull+': 0.148, '+recruit+': 0.148, '+safety+': 0.162, '+secure+': 0.172, '+shield+': 0.198, '+span+': 0.182, '+superhero+': 0.138, '+team+': 0.11, '+threaten+': 0.127, '+unexpected+': 0.152, '2010_till_now': 0.054, 'actorchrisevans': 0.184, 'actormarkruffalo': 0.184, 'actorrobertdowneyjr': 0.172, 'alien+invasion': 0.171, 'based+on+comic': 0.141, 'composeralansilvestri': 0.16, 'directorjosswhedon': 0.218, 'genreaction': 0.063, 'genreadventure': 0.076, 'genresciencefiction': 0.083, 'marvel+cinematic+universe': 0.185, 'marvel+comic': 0.158, 'new+york': 0.133, 'producerkevinfeige': 0.189, 'runtime_above_110': 0.055, 'screenplayjosswhedon': 0.211, 'superhero+team': 0.19}",0.9999999999999997
99861,Avengers: Age of Ultron,2015.0,6908.0,7.3,37.37942,"['Action', 'Adventure', 'Science Fiction']","{'+duringcreditsstinger+': 0.107, '+superhero+': 0.132, '+unexpected+': 0.146, '2010_till_now': 0.052, 'actormarkruffalo': 0.177, 'actorrobertdowneyjr': 0.165, 'based+on+comic': 0.136, 'directorjosswhedon': 0.21, 'genreaction': 0.061, 'genreadventure': 0.073, 'genresciencefiction': 0.08, 'marvel+cinematic+universe': 0.178, 'marvel+comic': 0.152, 'producerkevinfeige': 0.181, 'runtime_above_110': 0.052, 'superhero+team': 0.183}",0.3254064227874444
100402,Captain America: The Winter Soldier,2014.0,5881.0,7.6,18.717704,"['Action', 'Adventure', 'Science Fiction']","{'+aftercreditsstinger+': 0.096, '+duringcreditsstinger+': 0.084, '+enemy+': 0.107, '+find+': 0.058, '+shield+': 0.149, '+superhero+': 0.104, '+threaten+': 0.096, '+unexpected+': 0.114, '2010_till_now': 0.04, 'actorchrisevans': 0.138, 'based+on+comic': 0.106, 'genreaction': 0.048, 'genreadventure': 0.057, 'genresciencefiction': 0.063, 'marvel+cinematic+universe': 0.139, 'marvel+comic': 0.119, 'producerkevinfeige': 0.142, 'runtime_above_110': 0.041}",0.2431193829228511
271110,Captain America: Civil War,2016.0,7462.0,7.1,145.882135,"['Adventure', 'Action', 'Science Fiction']","{'+aftercreditsstinger+': 0.119, '+duringcreditsstinger+': 0.105, '+superhero+': 0.129, '2010_till_now': 0.05, 'actorchrisevans': 0.172, 'actorrobertdowneyjr': 0.161, 'based+on+comic': 0.132, 'genreaction': 0.059, 'genreadventure': 0.071, 'genresciencefiction': 0.078, 'marvel+cinematic+universe': 0.173, 'marvel+comic': 0.148, 'producerkevinfeige': 0.177, 'runtime_above_110': 0.051}",0.23226815943566925
284052,Doctor Strange,2016.0,5880.0,7.1,43.847654,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","{'+aftercreditsstinger+': 0.148, '+duringcreditsstinger+': 0.13, '+superhero+': 0.16, '2010_till_now': 0.062, 'based+on+comic': 0.164, 'genreaction': 0.074, 'genreadventure': 0.088, 'genresciencefiction': 0.097, 'marvel+cinematic+universe': 0.215, 'marvel+comic': 0.184, 'producerkevinfeige': 0.219, 'runtime_above_110': 0.063}",0.21458633234429536
10138,Iron Man 2,2010.0,6969.0,6.6,19.083344,"['Adventure', 'Action', 'Science Fiction']","{'+aftercreditsstinger+': 0.135, '+superhero+': 0.146, '2010_till_now': 0.057, 'actorrobertdowneyjr': 0.182, 'based+on+comic': 0.149, 'genreaction': 0.067, 'genreadventure': 0.08, 'genresciencefiction': 0.088, 'marvel+cinematic+universe': 0.196, 'marvel+comic': 0.167, 'producerkevinfeige': 0.2, 'runtime_above_110': 0.058}",0.213483141582675
413279,Team Thor,2016.0,93.0,7.5,5.647799,"['Comedy', 'Fantasy', 'Science Fiction']","{'+superhero+': 0.201, '2010_till_now': 0.078, 'actormarkruffalo': 0.268, 'based+on+comic': 0.206, 'genresciencefiction': 0.121, 'marvel+comic': 0.23, 'producerkevinfeige': 0.275}",0.20836389016910473
1771,Captain America: The First Avenger,2011.0,7174.0,6.6,19.323582,"['Action', 'Adventure', 'Science Fiction']","{'+aftercreditsstinger+': 0.105, '+superhero+': 0.113, '2010_till_now': 0.044, 'actorchrisevans': 0.151, 'based+on+comic': 0.116, 'composeralansilvestri': 0.131, 'genreaction': 0.052, 'genreadventure': 0.062, 'genresciencefiction': 0.068, 'marvel+cinematic+universe': 0.152, 'marvel+comic': 0.13, 'new+york': 0.109, 'producerkevinfeige': 0.155, 'runtime_above_110': 0.045}",0.20476142811127376
68721,Iron Man 3,2013.0,8951.0,6.8,23.721243,"['Action', 'Adventure', 'Science Fiction']","{'+aftercreditsstinger+': 0.129, '+superhero+': 0.139, '2010_till_now': 0.054, 'actorrobertdowneyjr': 0.173, 'based+on+comic': 0.142, 'genreaction': 0.064, 'genreadventure': 0.076, 'genresciencefiction': 0.084, 'marvel+cinematic+universe': 0.186, 'marvel+comic': 0.159, 'producerkevinfeige': 0.19, 'runtime_above_110': 0.055}",0.20344023391993588
1726,Iron Man,2008.0,8951.0,7.4,22.073099,"['Action', 'Science Fiction', 'Adventure']","{'+aftercreditsstinger+': 0.129, '+superhero+': 0.139, 'actorrobertdowneyjr': 0.173, 'based+on+comic': 0.143, 'genreaction': 0.064, 'genreadventure': 0.076, 'genresciencefiction': 0.084, 'marvel+cinematic+universe': 0.187, 'marvel+comic': 0.16, 'producerkevinfeige': 0.19, 'runtime_above_110': 0.055}",0.20083582240695022
