movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
279,Amadeus,1984.0,1107.0,7.8,12.677592,"['Drama', 'History', 'Music']","{'+compose+': 0.195, '+confine+': 0.199, '+envy+': 0.218, '+flashback+': 0.153, '+god+': 0.16, '+italy+': 0.162, '+murder+': 0.093, '+musician+': 0.166, '+opera+': 0.201, '+peer+': 0.204, '+talent+': 0.153, '+told+': 0.163, '18th+century': 0.209, '1980_to_1990': 0.088, 'actorelizabethberridge': 0.253, 'actorfmurrayabraham': 0.23, 'actortomhulce': 0.239, 'directormilosforman': 0.223, 'genredrama': 0.048, 'genrehistory': 0.116, 'genremusic': 0.122, 'incredible+story': 0.239, 'insane+asylum': 0.204, 'marriage+crisis': 0.183, 'no_composer_available': 0.05, 'producersaulzaentz': 0.239, 'runtime_above_110': 0.059, 'screenplaypetershaffer': 0.264, 'vienna+austria': 0.245}",1.0000000000000002
63039,Noah's Ark,1999.0,12.0,3.9,5.055015,"['TV Movie', 'Drama']","{'+god+': 0.222, 'actorfmurrayabraham': 0.32, 'genredrama': 0.066, 'no_composer_available': 0.069, 'runtime_above_110': 0.082}",0.12053796334327199
510,One Flew Over the Cuckoo's Nest,1975.0,3001.0,8.3,35.529554,['Drama'],"{'directormilosforman': 0.213, 'genredrama': 0.046, 'producersaulzaentz': 0.229, 'runtime_above_110': 0.056}",0.10776227489827467
46992,Hilary and Jackie,1998.0,23.0,6.5,6.3876019999999984,"['Music', 'Drama']","{'+musician+': 0.2, '+told+': 0.196, 'genredrama': 0.057, 'genremusic': 0.147, 'runtime_above_110': 0.071}",0.08970340422656913
248934,Beloved Sisters,2014.0,20.0,5.5,14.061194,"['Romance', 'Drama', 'History']","{'18th+century': 0.286, 'genredrama': 0.065, 'genrehistory': 0.158, 'no_composer_available': 0.068, 'runtime_above_110': 0.08}",0.08926885703167527
46445,Buddy goes West,1981.0,23.0,6.1,8.755413,"['Comedy', 'Western']","{'+compose+': 0.202, '+murder+': 0.097, '+talent+': 0.158, '1980_to_1990': 0.091, 'no_composer_available': 0.051}",0.08324200116858321
12762,Broadway Danny Rose,1984.0,104.0,7.2,5.892277,['Comedy'],"{'+flashback+': 0.153, '+talent+': 0.152, '+told+': 0.162, '1980_to_1990': 0.088}",0.08088504813441592
4479,Les Misérables,1978.0,11.0,6.1,6.290962,"['Drama', 'History', 'Romance']","{'18th+century': 0.232, '1980_to_1990': 0.098, 'genredrama': 0.053, 'genrehistory': 0.128, 'runtime_above_110': 0.065}",0.07837914243643092
10654,Hair,1979.0,146.0,7.3,5.259089,"['Drama', 'Comedy', 'History', 'Music']","{'1980_to_1990': 0.071, 'directormilosforman': 0.179, 'genredrama': 0.038, 'genrehistory': 0.093, 'genremusic': 0.098, 'no_composer_available': 0.04, 'runtime_above_110': 0.047}",0.07556725392232477
25566,Ragtime,1981.0,30.0,6.7,6.154039,['Drama'],"{'1980_to_1990': 0.1, 'directormilosforman': 0.254, 'genredrama': 0.054, 'no_composer_available': 0.057, 'runtime_above_110': 0.067}",0.07481178536965923
13701,Immortal Beloved,1994.0,90.0,6.9,7.983666,"['Drama', 'Music', 'Romance']","{'+compose+': 0.235, 'genredrama': 0.057, 'genremusic': 0.146, 'no_composer_available': 0.06, 'runtime_above_110': 0.071}",0.07347609293501171
