movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
75656,Now You See Me,2013.0,5635.0,7.3,17.852022,"['Thriller', 'Crime']","{'+audience+': 1, '+bank+': 1, '+conspiracy+': 1, '+escape+': 1, '+explosive+': 1, '+fbi+': 1, '+heist+': 1, '+interpol+': 1, '+investigate+': 1, '+magic+': 1, '+magician+': 1, '+money+': 1, '+paris+': 1, '+perform+': 1, '+pull+': 1, '+reward+': 1, '+secret+': 1, '+team+': 1, '+track+': 1, '+vault+': 1, '2010_till_now': 1, 'actorjesseeisenberg': 1, 'actormarkruffalo': 1, 'actorwoodyharrelson': 1, 'bank+heist': 1, 'composerbriantyler': 1, 'directorlouisleterrier': 1, 'fbi+agent': 1, 'genrecrime': 1, 'genrethriller': 1, 'las+vegas': 1, 'new+orleans': 1, 'new+york+city': 1, 'produceralexkurtzman': 1, 'producerbobbycohen': 1, 'producerrobertoorci': 1, 'runtime_above_110': 1, 'screenplayboazyakin': 1, 'screenplayedsolomon': 1, 'screenplayedwardricourt': 1}",1.0000000000000004
291805,Now You See Me 2,2016.0,3362.0,6.7,39.540653000000006,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']","{'+fbi+': 1, '+heist+': 1, '+magic+': 1, '+magician+': 1, '+pull+': 1, '2010_till_now': 1, 'actorjesseeisenberg': 1, 'actormarkruffalo': 1, 'actorwoodyharrelson': 1, 'genrecrime': 1, 'genrethriller': 1, 'produceralexkurtzman': 1, 'producerbobbycohen': 1, 'producerrobertoorci': 1, 'runtime_above_110': 1, 'screenplayedsolomon': 1}",0.39509183865983577
301608,The Trust,2016.0,159.0,4.8,7.55939,"['Crime', 'Thriller']","{'+bank+': 1, '+heist+': 1, '+vault+': 1, '2010_till_now': 1, 'genrecrime': 1, 'genrethriller': 1, 'las+vegas': 1}",0.23078316568852544
44977,Dhoom 3,2013.0,86.0,6.0,5.326716,"['Action', 'Crime', 'Thriller']","{'+bank+': 1, '+heist+': 1, '+magic+': 1, '2010_till_now': 1, 'bank+heist': 1, 'genrecrime': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.22360679774997896
146216,RED 2,2013.0,1548.0,6.4,11.04233,"['Action', 'Comedy', 'Crime', 'Thriller']","{'+paris+': 1, '+team+': 1, '+track+': 1, '2010_till_now': 1, 'genrecrime': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.20916500663351886
51497,Fast Five,2011.0,2491.0,7.1,1.420361,"['Action', 'Thriller', 'Crime']","{'+fbi+': 1, '+heist+': 1, '+money+': 1, '+pull+': 1, '2010_till_now': 1, 'composerbriantyler': 1, 'genrecrime': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.20756952180649915
395834,Wind River,2017.0,181.0,7.4,40.796775,"['Action', 'Crime', 'Mystery', 'Thriller']","{'+fbi+': 1, '+investigate+': 1, '+team+': 1, '2010_till_now': 1, 'fbi+agent': 1, 'genrecrime': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.20519567041703082
359412,Marauders,2016.0,148.0,5.9,6.389818,"['Action', 'Crime', 'Thriller']","{'+bank+': 1, '+fbi+': 1, '+heist+': 1, '2010_till_now': 1, 'genrecrime': 1, 'genrethriller': 1}",0.19364916731037088
298,Ocean's Thirteen,2007.0,2040.0,6.5,12.16276,"['Crime', 'Thriller']","{'+bank+': 1, '+heist+': 1, '+team+': 1, 'genrecrime': 1, 'genrethriller': 1, 'las+vegas': 1, 'runtime_above_110': 1}",0.18981415059132414
7551,Déjà Vu,2006.0,1519.0,6.6,14.922904,"['Action', 'Thriller', 'Science Fiction']","{'+investigate+': 1, '+pull+': 1, '+secret+': 1, 'fbi+agent': 1, 'genrethriller': 1, 'new+orleans': 1, 'runtime_above_110': 1}",0.18981415059132414
4349,The Kingdom,2007.0,517.0,6.5,13.842332999999998,"['Thriller', 'Action', 'Drama']","{'+explosive+': 1, '+fbi+': 1, '+investigate+': 1, '+team+': 1, 'fbi+agent': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.18708286933869706
