movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
83770,On the Road,2012.0,312.0,5.5,7.323283,"['Adventure', 'Drama']","{'+cemetery+': 0.164, '+colorado+': 0.171, '+denver+': 0.189, '+fast+': 0.149, '+friendship+': 0.104, '+funeral+': 0.138, '+high+': 0.11, '+low+': 0.15, '+marijuana+': 0.145, '+narrator+': 0.15, '+nudity+': 0.113, '+pace+': 0.177, '+photograph+': 0.136, '+portrait+': 0.163, '+search+': 0.111, '+snow+': 0.144, '+song+': 0.142, '+typewriter+': 0.206, '+writer+': 0.123, '2010_till_now': 0.049, 'actorgarretthedlund': 0.192, 'actorkristenstewart': 0.165, 'actorsamriley': 0.201, 'based+on+novel': 0.101, 'beat+generation': 0.211, 'cigarette+smoking': 0.169, 'composergustavosantaolalla': 0.185, 'directorwaltersalles': 0.198, 'genreadventure': 0.07, 'genredrama': 0.041, 'on+the+road': 0.189, 'producercharlesgillibert': 0.189, 'producernathanaelkarmitz': 0.201, 'road+movie': 0.152, 'road+trip': 0.139, 'runtime_above_110': 0.05, 'screenplayjoserivera': 0.206, 'sex+scene': 0.175, 'suicide+thoughts': 0.211, 'voice+over': 0.185}",1.0
1653,The Motorcycle Diaries,2004.0,295.0,7.2,7.667491,['Drama'],"{'composergustavosantaolalla': 0.189, 'directorwaltersalles': 0.201, 'genredrama': 0.042, 'runtime_above_110': 0.051, 'screenplayjoserivera': 0.21}",0.1220460934723604
15366,American Gun,2005.0,13.0,5.4,5.16295,['Drama'],"{'+high+': 0.171, '+portrait+': 0.253, 'genredrama': 0.064, 'on+the+road': 0.294}",0.11810050736965226
184352,Tom at the Farm,2014.0,193.0,6.9,6.0945290000000005,"['Drama', 'Thriller']","{'+funeral+': 0.141, '2010_till_now': 0.051, 'genredrama': 0.042, 'producercharlesgillibert': 0.193, 'producernathanaelkarmitz': 0.206}",0.1016385317663915
8282,Summer Hours,2008.0,34.0,6.8,3.937956,"['Comedy', 'Drama']","{'genredrama': 0.053, 'producercharlesgillibert': 0.245, 'producernathanaelkarmitz': 0.261}",0.1011004001566729
246860,Clouds of Sils Maria,2014.0,267.0,6.7,8.151346,['Drama'],"{'2010_till_now': 0.07, 'actorkristenstewart': 0.233, 'genredrama': 0.058, 'producercharlesgillibert': 0.268, 'runtime_above_110': 0.071}",0.09852288054639385
340676,Personal Shopper,2016.0,239.0,5.8,11.186981,"['Drama', 'Mystery', 'Thriller']","{'+nudity+': 0.137, '2010_till_now': 0.06, 'actorkristenstewart': 0.2, 'genredrama': 0.05, 'producercharlesgillibert': 0.229}",0.09677064392317496
11307,The World According to Garp,1982.0,87.0,6.9,5.036929,['Comedy'],"{'+nudity+': 0.118, '+typewriter+': 0.216, '+writer+': 0.129, 'based+on+novel': 0.106, 'runtime_above_110': 0.053}",0.08693338030860152
248933,The Dark Valley,2014.0,113.0,7.1,5.617232,"['Western', 'Drama']","{'+high+': 0.161, '2010_till_now': 0.072, 'actorsamriley': 0.295, 'genredrama': 0.06, 'runtime_above_110': 0.074}",0.08667552892814985
9584,Convoy,1978.0,78.0,6.1,4.925738,"['Action', 'Comedy', 'Drama']","{'+marijuana+': 0.159, '+nudity+': 0.124, '+song+': 0.156, 'genredrama': 0.045, 'road+trip': 0.153, 'runtime_above_110': 0.055}",0.08516402271874404
338189,It's Only the End of the World,2016.0,411.0,7.3,11.864584,['Drama'],"{'+narrator+': 0.155, '+writer+': 0.128, '2010_till_now': 0.051, 'genredrama': 0.042, 'producernathanaelkarmitz': 0.209}",0.08514476608273665
