movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
13,Forrest Gump,1994.0,8147.0,8.2,48.307194,"['Comedy', 'Drama', 'Romance']","{'+ability+': 1, '+accomplish+': 1, '+bully+': 1, '+case+': 1, '+challenge+': 1, '+courage+': 1, '+determine+': 1, '+event+': 1, '+flashback+': 1, '+fondling+': 1, '+friendship+': 1, '+great+': 1, '+hippy+': 1, '+historic+': 1, '+imagine+': 1, '+judiciary+': 1, '+life+': 1, '+love+': 1, '+low+': 1, '+military+': 1, '+park+': 1, '+prove+': 1, '+rose+': 1, '+shrimp+': 1, '+soldier+': 1, '+thing+': 1, '+true+': 1, '+vietnam+': 1, '+wound+': 1, '1990_to_2000': 1, 'actorgarysinise': 1, 'actorrobinwright': 1, 'actortomhanks': 1, 'based+on+novel': 1, 'composeralansilvestri': 1, 'directorrobertzemeckis': 1, 'family+relationships': 1, 'genrecomedy': 1, 'genredrama': 1, 'genreromance': 1, 'mentally+disabled': 1, 'mother+son+relationship': 1, 'producerstevestarkey': 1, 'producerstevetisch': 1, 'producerwendyfinerman': 1, 'runtime_above_110': 1, 'screenplayericroth': 1, 'vietnam+veteran': 1, 'vietnam+war': 1}",1.0000000000000007
25189,The Mirror Has Two Faces,1996.0,47.0,6.5,4.803721,"['Comedy', 'Drama', 'Romance']","{'+friendship+': 1, '+life+': 1, '+rose+': 1, '1990_to_2000': 1, 'genrecomedy': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_above_110': 1}",0.20865621238292037
1587,What's Eating Gilbert Grape,1993.0,943.0,7.5,10.3919,"['Romance', 'Drama']","{'+life+': 1, '+love+': 1, '1990_to_2000': 1, 'genredrama': 1, 'genreromance': 1, 'mentally+disabled': 1, 'runtime_above_110': 1}",0.20851441405707472
10464,"Corrina, Corrina",1994.0,83.0,6.4,6.924689,"['Comedy', 'Drama', 'Family', 'Romance']","{'+friendship+': 1, '+life+': 1, '1990_to_2000': 1, 'genrecomedy': 1, 'genredrama': 1, 'genreromance': 1, 'producerstevetisch': 1, 'runtime_above_110': 1}",0.19894589252079753
290762,Miss You Already,2015.0,232.0,7.3,7.634144999999998,"['Comedy', 'Drama', 'Romance']","{'+friendship+': 1, '+life+': 1, '+love+': 1, 'genrecomedy': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_above_110': 1}",0.19245008972987526
12186,Defending Your Life,1991.0,65.0,6.5,3.711347,"['Fantasy', 'Drama', 'Comedy']","{'+courage+': 1, '+prove+': 1, '1990_to_2000': 1, 'genrecomedy': 1, 'genredrama': 1, 'runtime_above_110': 1}",0.191662969499982
330483,The Choice,2016.0,527.0,6.7,8.28378,"['Drama', 'Romance']","{'+event+': 1, '+life+': 1, '+love+': 1, 'based+on+novel': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_above_110': 1}",0.18898223650461354
44705,Twelfth Night,1996.0,22.0,7.0,4.6966800000000015,"['Drama', 'Comedy', 'Romance']","{'+love+': 1, '1990_to_2000': 1, 'genrecomedy': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_above_110': 1}",0.1870439059165649
235984,Goliyon Ki Raasleela Ram-Leela,2013.0,54.0,7.1,6.034115,"['Drama', 'Romance']","{'+love+': 1, 'family+relationships': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_above_110': 1}",0.18442777839082936
9410,Great Expectations,1998.0,131.0,6.4,9.941228,"['Comedy', 'Drama', 'Romance']","{'+great+': 1, '+life+': 1, '1990_to_2000': 1, 'genrecomedy': 1, 'genredrama': 1, 'genreromance': 1, 'runtime_above_110': 1}",0.17960530202677488
9800,Philadelphia,1993.0,1019.0,7.6,13.373006,['Drama'],"{'+case+': 1, '+courage+': 1, '+judiciary+': 1, '1990_to_2000': 1, 'actortomhanks': 1, 'genredrama': 1, 'runtime_above_110': 1}",0.17960530202677488
