movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
72190,World War Z,2013.0,5683.0,6.7,26.114917,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']","{'+answer+': 2.051, '+apocalypse+': 2.051, '+bare+': 2.051, '+brave+': 2.051, '+chaos+': 2.051, '+content+': 2.051, '+danger+': 2.051, '+disease+': 2.051, '+dystopia+': 2.051, '+fall+': 2.051, '+family+': 2.051, '+find+': 2.051, '+follow+': 2.051, '+horrific+': 2.051, '+human+': 2.051, '+infect+': 2.051, '+investigate+': 2.051, '+lane+': 2.051, '+life+': 2.051, '+long+': 2.051, '+mission+': 2.051, '+odd+': 2.051, '+peril+': 2.051, '+persuade+': 2.051, '+plague+': 2.051, '+suddenly+': 2.051, '+trek+': 2.051, '+turn+': 2.051, '+zombie+': 2.051, '2010_till_now': 2.0, 'actorAbigailHargrove': 1.986, 'actorBradPitt': 1.986, 'actorMireilleEnos': 1.986, 'composerMarcoBeltrami': 1.072, 'directorMarcForster': 2.19, 'genreAction': 0.999, 'genreDrama': 0.999, 'genreHorror': 0.999, 'genreScienceFiction': 0.999, 'genreThriller': 0.999, 'multiple+perspectives': 2.051, 'nuclear+weapons': 2.051, 'producerBradPitt': 0.464, 'producerDedeGardner': 0.464, 'producerIanBryce': 0.464, 'producerJeremyKleiner': 0.464, 'runtime_above_110': 1.0, 'screenplayDamonLindelof': 0.318, 'screenplayDrewGoddard': 0.318, 'screenplayMatthewMichaelCarnahan': 0.318, 'zombie+apocalypse': 2.051}",0.9999999999999993
170759,Kokowaah 2,2013.0,77.0,5.9,5.035008,['Comedy'],"{'+chaos+': 10.94, '+family+': 10.94, '+life+': 10.94, '+turn+': 10.94, '2010_till_now': 2.0, 'runtime_above_110': 1.0}",0.26766136460600964
336455,Viral,2016.0,101.0,5.5,6.944764,"['Drama', 'Horror', 'Science Fiction']","{'+family+': 4.376, '+follow+': 4.376, '+human+': 4.376, '+infect+': 4.376, '+life+': 4.376, '2010_till_now': 2.0, 'genreDrama': 1.665, 'genreHorror': 1.665, 'genreScienceFiction': 1.665}",0.23653867274655827
255343,Escobar: Paradise Lost,2014.0,281.0,6.1,12.543659,"['Thriller', 'Romance']","{'+danger+': 6.564, '+family+': 6.564, '+find+': 6.564, '+life+': 6.564, '2010_till_now': 2.0, 'genreThriller': 2.497, 'runtime_above_110': 1.0}",0.22116130469271364
32595,Howling III: The Marsupials,1987.0,30.0,4.1,5.1189,"['Horror', 'Comedy', 'Foreign']","{'+danger+': 6.564, '+fall+': 6.564, '+human+': 6.564, '+suddenly+': 6.564, 'genreHorror': 1.665}",0.2017759075258035
328429,Approaching the Unknown,2016.0,89.0,5.1,4.957424,"['Thriller', 'Drama', 'Science Fiction']","{'+brave+': 4.376, '+life+': 4.376, '+mission+': 4.376, '+odd+': 4.376, '2010_till_now': 2.0, 'genreDrama': 1.665, 'genreScienceFiction': 1.665, 'genreThriller': 1.665}",0.19627881174655923
406990,What Happened to Monday,2017.0,598.0,7.3,60.581223,"['Science Fiction', 'Thriller']","{'+danger+': 3.647, '+family+': 3.647, '+investigate+': 3.647, '+long+': 3.647, '2010_till_now': 2.0, 'genreScienceFiction': 2.497, 'genreThriller': 2.497, 'runtime_above_110': 1.0}",0.18790897550523564
11683,Land of the Dead,2005.0,395.0,6.0,9.478117,['Horror'],"{'+chaos+': 3.282, '+dystopia+': 3.282, '+find+': 3.282, '+zombie+': 3.282, 'genreHorror': 4.994, 'zombie+apocalypse': 3.282}",0.18576440297769709
1576,Resident Evil,2002.0,2100.0,6.4,7.781292999999999,"['Horror', 'Action', 'Science Fiction']","{'+dystopia+': 2.626, '+infect+': 2.626, '+mission+': 2.626, '+turn+': 2.626, '+zombie+': 2.626, 'composerMarcoBeltrami': 0.536, 'genreAction': 1.665, 'genreHorror': 1.665, 'genreScienceFiction': 1.665}",0.17759099770122797
22152,Lymelife,2008.0,43.0,6.4,9.813825,"['Comedy', 'Drama']","{'+danger+': 1.774, '+disease+': 1.774, '+fall+': 1.774, '+family+': 1.774, '+find+': 1.774, '+human+': 1.774, '+life+': 1.774, 'genreDrama': 2.497}",0.177543781833068
190847,The Last Days on Mars,2013.0,304.0,5.2,9.113415,"['Science Fiction', 'Thriller', 'Horror']","{'+danger+': 1.727, '+fall+': 1.727, '+life+': 1.727, '+turn+': 1.727, '+zombie+': 1.727, '2010_till_now': 2.0, 'genreHorror': 1.665, 'genreScienceFiction': 1.665, 'genreThriller': 1.665}",0.17215154352888665
