movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
72190,World War Z,2013.0,5683.0,6.7,26.114917,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']","{'+answer+': 1, '+apocalypse+': 1, '+bare+': 1, '+brave+': 1, '+chaos+': 1, '+content+': 1, '+danger+': 1, '+disease+': 1, '+dystopia+': 1, '+fall+': 1, '+family+': 1, '+find+': 1, '+follow+': 1, '+horrific+': 1, '+human+': 1, '+infect+': 1, '+investigate+': 1, '+lane+': 1, '+life+': 1, '+long+': 1, '+mission+': 1, '+odd+': 1, '+peril+': 1, '+persuade+': 1, '+plague+': 1, '+suddenly+': 1, '+trek+': 1, '+turn+': 1, '+zombie+': 1, '2010_till_now': 1, 'actorabigailhargrove': 1, 'actorbradpitt': 1, 'actormireilleenos': 1, 'composermarcobeltrami': 1, 'directormarcforster': 1, 'genreaction': 1, 'genredrama': 1, 'genrehorror': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'multiple+perspectives': 1, 'nuclear+weapons': 1, 'producerbradpitt': 1, 'producerdedegardner': 1, 'producerianbryce': 1, 'producerjeremykleiner': 1, 'runtime_above_110': 1, 'screenplaydamonlindelof': 1, 'screenplaydrewgoddard': 1, 'screenplaymatthewmichaelcarnahan': 1, 'zombie+apocalypse': 1}",51.0
76341,Mad Max: Fury Road,2015.0,9629.0,7.3,29.36178,"['Action', 'Adventure', 'Science Fiction', 'Thriller']","{'+chaos+': 1, '+dystopia+': 1, '+follow+': 1, '+human+': 1, '+life+': 1, '2010_till_now': 1, 'genreaction': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",10.0
679,Aliens,1986.0,3282.0,7.7,21.761179,"['Horror', 'Action', 'Thriller', 'Science Fiction']","{'+answer+': 1, '+family+': 1, '+find+': 1, '+investigate+': 1, 'genreaction': 1, 'genrehorror': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",9.0
871,Planet of the Apes,1968.0,958.0,7.5,17.784978,"['Science Fiction', 'Adventure', 'Drama', 'Action']","{'+apocalypse+': 1, '+dystopia+': 1, '+find+': 1, '+human+': 1, '+life+': 1, 'genreaction': 1, 'genredrama': 1, 'genresciencefiction': 1, 'runtime_above_110': 1}",9.0
1576,Resident Evil,2002.0,2100.0,6.4,7.781292999999999,"['Horror', 'Action', 'Science Fiction']","{'+dystopia+': 1, '+infect+': 1, '+mission+': 1, '+turn+': 1, '+zombie+': 1, 'composermarcobeltrami': 1, 'genreaction': 1, 'genrehorror': 1, 'genresciencefiction': 1}",9.0
8967,The Tree of Life,2011.0,1009.0,6.5,11.204539,"['Drama', 'Fantasy']","{'+answer+': 1, '+family+': 1, '+life+': 1, '2010_till_now': 1, 'actorbradpitt': 1, 'genredrama': 1, 'producerbradpitt': 1, 'producerdedegardner': 1, 'runtime_above_110': 1}",9.0
25769,Carriers,2009.0,288.0,5.8,8.153953999999999,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']","{'+danger+': 1, '+disease+': 1, '+infect+': 1, '+turn+': 1, 'genreaction': 1, 'genredrama': 1, 'genrehorror': 1, 'genresciencefiction': 1, 'genrethriller': 1}",9.0
35791,Resident Evil: Afterlife,2010.0,1382.0,5.8,0.452934,"['Action', 'Adventure', 'Horror', 'Science Fiction']","{'+dystopia+': 1, '+find+': 1, '+infect+': 1, '+turn+': 1, '+zombie+': 1, '2010_till_now': 1, 'genreaction': 1, 'genrehorror': 1, 'genresciencefiction': 1}",9.0
64635,Total Recall,2012.0,2540.0,5.8,16.42635,"['Action', 'Science Fiction', 'Adventure', 'Thriller']","{'+dystopia+': 1, '+find+': 1, '+life+': 1, '+turn+': 1, '2010_till_now': 1, 'genreaction': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",9.0
119450,Dawn of the Planet of the Apes,2014.0,4511.0,7.3,75.385211,"['Science Fiction', 'Action', 'Drama', 'Thriller']","{'+dystopia+': 1, '+human+': 1, '+plague+': 1, '2010_till_now': 1, 'genreaction': 1, 'genredrama': 1, 'genresciencefiction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",9.0
190847,The Last Days on Mars,2013.0,304.0,5.2,9.113415,"['Science Fiction', 'Thriller', 'Horror']","{'+danger+': 1, '+fall+': 1, '+life+': 1, '+turn+': 1, '+zombie+': 1, '2010_till_now': 1, 'genrehorror': 1, 'genresciencefiction': 1, 'genrethriller': 1}",9.0
