movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
954,Mission: Impossible,1996.0,2677.0,6.7,15.793477,"['Adventure', 'Action', 'Thriller']","{'+agent+': 1, '+awry+': 1, '+cia+': 1, '+clear+': 1, '+computer+': 1, '+crack+': 1, '+discover+': 1, '+double+': 1, '+embassy+': 1, '+espionage+': 1, '+explanation+': 1, '+ferret+': 1, '+headquarter+': 1, '+hunt+': 1, '+leader+': 1, '+learn+': 1, '+mission+': 1, '+mole+': 1, '+paris+': 1, '+penetrate+': 1, '+peril+': 1, '+prague+': 1, '+process+': 1, '+real+': 1, '+score+': 1, '+spy+': 1, '+surprise+': 1, '+suspect+': 1, '+team+': 1, '+terrorist+': 1, '+undercover+': 1, '1990_to_2000': 1, 'actoremmanuellebeart': 1, 'actorjonvoight': 1, 'actortomcruise': 1, 'arms+deal': 1, 'based+on+tv+series': 1, 'composerdannyelfman': 1, 'directorbriandepalma': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'london+england': 1, 'producerpaulawagner': 1, 'producertomcruise': 1, 'runtime_above_110': 1, 'screenplaydavidkoepp': 1, 'screenplayroberttowne': 1, 'screenplaystevenzaillian': 1, 'secret+agent': 1, 'secret+base': 1, 'secret+identity': 1, 'secret+mission': 1}",0.9999999999999999
955,Mission: Impossible II,2000.0,1966.0,5.9,18.97178,"['Adventure', 'Action', 'Thriller']","{'+agent+': 1, '+cia+': 1, '+computer+': 1, '+mission+': 1, '+undercover+': 1, 'actortomcruise': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'producerpaulawagner': 1, 'producertomcruise': 1, 'runtime_above_110': 1, 'screenplayroberttowne': 1, 'secret+agent': 1, 'secret+identity': 1, 'secret+mission': 1}",0.33515663395608636
956,Mission: Impossible III,2006.0,2062.0,6.5,15.687983,"['Adventure', 'Action', 'Thriller']","{'+agent+': 1, '+cia+': 1, '+computer+': 1, '+hunt+': 1, '+mission+': 1, '+team+': 1, 'actortomcruise': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'producerpaulawagner': 1, 'producertomcruise': 1, 'runtime_above_110': 1, 'secret+agent': 1, 'secret+identity': 1, 'secret+mission': 1}",0.28139548854101093
177677,Mission: Impossible - Rogue Nation,2015.0,3274.0,7.1,17.836882,"['Action', 'Adventure', 'Thriller']","{'+mission+': 1, '+spy+': 1, '+team+': 1, 'actortomcruise': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'london+england': 1, 'producertomcruise': 1, 'runtime_above_110': 1}",0.23218173010628607
10750,Toy Soldiers,1991.0,94.0,6.2,12.698468,"['Action', 'Adventure', 'Thriller']","{'+agent+': 1, '+leader+': 1, '+terrorist+': 1, '1990_to_2000': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'runtime_above_110': 1, 'screenplaydavidkoepp': 1}",0.20323743847971518
11665,Get Smart,2008.0,1072.0,6.0,11.35779,"['Action', 'Comedy', 'Thriller']","{'+agent+': 1, '+spy+': 1, '+team+': 1, '+terrorist+': 1, 'based+on+tv+series': 1, 'genreaction': 1, 'genrethriller': 1, 'runtime_above_110': 1, 'secret+agent': 1}",0.20054543301971392
4954,Drop Zone,1994.0,91.0,5.1,9.579155,"['Action', 'Adventure', 'Thriller']","{'+agent+': 1, '+computer+': 1, '+learn+': 1, '+team+': 1, '+terrorist+': 1, '+undercover+': 1, '1990_to_2000': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1}",0.19826289642953607
646,Dr. No,1962.0,953.0,6.9,19.931606,"['Adventure', 'Action', 'Thriller']","{'+spy+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'london+england': 1, 'runtime_above_110': 1, 'secret+agent': 1, 'secret+base': 1, 'secret+mission': 1}",0.18428853505018536
146216,RED 2,2013.0,1548.0,6.4,11.04233,"['Action', 'Comedy', 'Crime', 'Thriller']","{'+cia+': 1, '+paris+': 1, '+team+': 1, 'genreaction': 1, 'genrethriller': 1, 'london+england': 1, 'runtime_above_110': 1}",0.18171094607790778
4375,Triple Cross,1966.0,14.0,5.5,10.188296,"['Action', 'Adventure', 'Thriller']","{'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'runtime_above_110': 1, 'secret+agent': 1}",0.17733172553297716
11808,U.S. Marshals,1998.0,383.0,6.2,8.462363999999999,"['Thriller', 'Crime', 'Action']","{'+agent+': 1, '+cia+': 1, '+clear+': 1, '1990_to_2000': 1, 'genreaction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.17554945190143173
