movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
49026,The Dark Knight Rises,2012.0,9263.0,7.6,20.58258,"['Action', 'Crime', 'Drama', 'Thriller']","{'+attorney+': 1.823, '+batman+': 1.823, '+brand+': 1.823, '+burglar+': 1.823, '+catwoman+': 1.823, '+city+': 1.823, '+crime+': 1.823, '+curse+': 1.823, '+dark+': 1.823, '+death+': 1.823, '+destructs+': 1.823, '+enemy+': 1.823, '+flood+': 1.823, '+follow+': 1.823, '+hunt+': 1.823, '+imax+': 1.823, '+knight+': 1.823, '+late+': 1.823, '+leader+': 1.823, '+protect+': 1.823, '+reputation+': 1.823, '+superhero+': 1.823, '+terror+': 1.823, '+terrorist+': 1.823, '+vigilante+': 1.823, '+villain+': 1.823, '+villainess+': 1.823, '2010_till_now': 2.0, 'actorChristianBale': 1.986, 'actorGaryOldman': 1.986, 'actorMichaelCaine': 1.986, 'cat+burglar': 1.823, 'composerHansZimmer': 1.072, 'crime+fighter': 1.823, 'criminal+underworld': 1.823, 'dc+comics': 1.823, 'directorChristopherNolan': 2.19, 'genreAction': 1.249, 'genreCrime': 1.249, 'genreDrama': 1.249, 'genreThriller': 1.249, 'gotham+city': 1.823, 'hostage+drama': 1.823, 'producerCharlesRoven': 0.618, 'producerChristopherNolan': 0.618, 'producerEmmaThomas': 0.618, 'runtime_above_110': 1.0, 'screenplayChristopherNolan': 0.477, 'screenplayJonathanNolan': 0.477, 'secret+identity': 1.823, 'time+bomb': 1.823, 'tragic+hero': 1.823}",1.0000000000000009
155,The Dark Knight,2008.0,12269.0,8.3,123.167259,"['Drama', 'Action', 'Crime', 'Thriller']","{'+batman+': 1.601, '+crime+': 1.601, '+imax+': 1.601, '+superhero+': 1.601, '+vigilante+': 1.601, 'actorChristianBale': 1.986, 'actorMichaelCaine': 1.986, 'composerHansZimmer': 0.536, 'crime+fighter': 1.601, 'dc+comics': 1.601, 'directorChristopherNolan': 2.19, 'genreAction': 1.249, 'genreCrime': 1.249, 'genreDrama': 1.249, 'genreThriller': 1.249, 'gotham+city': 1.601, 'producerCharlesRoven': 0.464, 'producerChristopherNolan': 0.464, 'producerEmmaThomas': 0.464, 'runtime_above_110': 1.0, 'screenplayChristopherNolan': 0.477, 'screenplayJonathanNolan': 0.477, 'secret+identity': 1.601, 'tragic+hero': 1.601}",0.3582525024076784
272,Batman Begins,2005.0,7511.0,7.5,28.505341,"['Action', 'Crime', 'Drama']","{'+batman+': 1.492, '+crime+': 1.492, '+superhero+': 1.492, '+vigilante+': 1.492, 'actorChristianBale': 1.986, 'actorMichaelCaine': 1.986, 'composerHansZimmer': 0.536, 'crime+fighter': 1.492, 'criminal+underworld': 1.492, 'dc+comics': 1.492, 'directorChristopherNolan': 2.19, 'genreAction': 1.665, 'genreCrime': 1.665, 'genreDrama': 1.665, 'gotham+city': 1.492, 'producerCharlesRoven': 0.464, 'producerEmmaThomas': 0.464, 'runtime_above_110': 1.0, 'screenplayChristopherNolan': 0.477, 'secret+identity': 1.492, 'tragic+hero': 1.492}",0.3472716889733354
268,Batman,1989.0,2145.0,7.0,19.10673,"['Fantasy', 'Action']","{'+crime+': 3.647, '+enemy+': 3.647, '+superhero+': 3.647, 'crime+fighter': 3.647, 'dc+comics': 3.647, 'genreAction': 2.497, 'gotham+city': 3.647, 'runtime_above_110': 1.0}",0.21578441979785684
40662,Batman: Under the Red Hood,2010.0,459.0,7.6,7.039325,"['Action', 'Animation']","{'+batman+': 2.525, '+city+': 2.525, '+follow+': 2.525, '+superhero+': 2.525, '+vigilante+': 2.525, '2010_till_now': 2.0, 'dc+comics': 2.525, 'genreAction': 2.497}",0.19942107753669094
34769,Defendor,2009.0,197.0,6.5,5.600276999999998,"['Drama', 'Action', 'Comedy', 'Crime']","{'+city+': 2.735, '+protect+': 2.735, '+superhero+': 2.735, '+vigilante+': 2.735, 'crime+fighter': 2.735, 'criminal+underworld': 2.735, 'genreAction': 1.249, 'genreCrime': 1.249, 'genreDrama': 1.249}",0.19383039862084747
415,Batman & Robin,1997.0,1447.0,4.2,17.038823999999998,"['Action', 'Crime', 'Fantasy']","{'+crime+': 3.647, '+superhero+': 3.647, 'crime+fighter': 3.647, 'dc+comics': 3.647, 'genreAction': 1.665, 'genreCrime': 1.665, 'gotham+city': 3.647, 'runtime_above_110': 1.0}",0.18927201669487242
408220,Justice League Dark,2017.0,171.0,7.0,11.279503,"['Action', 'Animation', 'Fantasy', 'Science Fiction', 'Thriller']","{'+batman+': 5.049, '+superhero+': 5.049, '+villain+': 5.049, '2010_till_now': 2.0, 'dc+comics': 5.049, 'genreAction': 0.999, 'genreThriller': 0.999}",0.18620512389742014
16234,Batman Beyond: Return of the Joker,2000.0,152.0,7.5,7.872438000000002,"['Animation', 'Family']","{'+crime+': 3.861, '+dark+': 3.861, '+knight+': 3.861, '+superhero+': 3.861, 'dc+comics': 3.861}",0.16890021246071998
364,Batman Returns,1992.0,1706.0,6.6,15.001681,"['Action', 'Fantasy']","{'+catwoman+': 1.492, '+city+': 1.492, '+superhero+': 1.492, '+vigilante+': 1.492, 'crime+fighter': 1.492, 'dc+comics': 1.492, 'genreAction': 2.497, 'gotham+city': 1.492, 'runtime_above_110': 1.0}",0.16236957019327838
