movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
27205,Inception,2010.0,14075.0,8.1,29.108149,"['Action', 'Thriller', 'Science Fiction', 'Mystery', 'Adventure']","{'+chance+': 0.134, '+commit+': 0.143, '+dream+': 0.114, '+espionage+': 0.178, '+female+': 0.142, '+heist+': 0.149, '+hero+': 0.129, '+idea+': 0.152, '+implant+': 0.202, '+impossible+': 0.165, '+infiltrate+': 0.172, '+kidnap+': 0.119, '+life+': 0.079, '+offer+': 0.145, '+payment+': 0.215, '+person+': 0.126, '+redemption+': 0.165, '+regain+': 0.177, '+skill+': 0.152, '+sleep+': 0.162, '+subconscious+': 0.218, '+target+': 0.146, '+task+': 0.147, '+thief+': 0.147, '2010_till_now': 0.055, 'actorellenpage': 0.202, 'actorjosephgordon': 0.191, 'actorleonardodicaprio': 0.183, 'composerhanszimmer': 0.154, 'directorchristophernolan': 0.204, 'genreaction': 0.065, 'genreadventure': 0.077, 'genremystery': 0.093, 'genresciencefiction': 0.085, 'genrethriller': 0.06, 'levitt': 0.191, 'loss+of+lover': 0.175, 'producerchristophernolan': 0.212, 'produceremmathomas': 0.207, 'runtime_above_110': 0.056, 'screenplaychristophernolan': 0.215}",1.0
11660,Following,1998.0,363.0,7.2,5.283661,"['Crime', 'Drama', 'Thriller']","{'+thief+': 0.167, 'directorchristophernolan': 0.232, 'genrethriller': 0.068, 'producerchristophernolan': 0.24, 'produceremmathomas': 0.234, 'screenplaychristophernolan': 0.244}",0.22790910311602436
1124,The Prestige,2006.0,4510.0,8.0,16.94556,"['Drama', 'Mystery', 'Thriller']","{'+life+': 0.079, 'directorchristophernolan': 0.204, 'genremystery': 0.093, 'genrethriller': 0.06, 'producerchristophernolan': 0.212, 'produceremmathomas': 0.207, 'runtime_above_110': 0.056, 'screenplaychristophernolan': 0.215}",0.19718140792383718
49026,The Dark Knight Rises,2012.0,9263.0,7.6,20.58258,"['Action', 'Crime', 'Drama', 'Thriller']","{'2010_till_now': 0.045, 'composerhanszimmer': 0.127, 'directorchristophernolan': 0.169, 'genreaction': 0.054, 'genrethriller': 0.05, 'producerchristophernolan': 0.175, 'produceremmathomas': 0.171, 'runtime_above_110': 0.046, 'screenplaychristophernolan': 0.178}",0.17644887334180157
56272,Elektra Luxx,2010.0,49.0,4.7,4.1186989999999986,"['Action', 'Comedy', 'Drama']","{'+dream+': 0.131, '+life+': 0.091, '+sleep+': 0.186, '+task+': 0.169, '2010_till_now': 0.063, 'actorjosephgordon': 0.22, 'genreaction': 0.074, 'levitt': 0.22}",0.16931388153172164
155,The Dark Knight,2008.0,12269.0,8.3,123.167259,"['Drama', 'Action', 'Crime', 'Thriller']","{'composerhanszimmer': 0.118, 'directorchristophernolan': 0.157, 'genreaction': 0.05, 'genrethriller': 0.046, 'producerchristophernolan': 0.163, 'produceremmathomas': 0.159, 'runtime_above_110': 0.043, 'screenplaychristophernolan': 0.166}",0.16186958166720142
374720,Dunkirk,2017.0,2712.0,7.5,30.938854,"['Action', 'Drama', 'History', 'Thriller', 'War']","{'2010_till_now': 0.051, 'composerhanszimmer': 0.142, 'directorchristophernolan': 0.189, 'genreaction': 0.06, 'genrethriller': 0.056, 'producerchristophernolan': 0.196, 'produceremmathomas': 0.191}",0.15172836013247493
49521,Man of Steel,2013.0,6462.0,6.5,18.538834,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","{'+hero+': 0.127, '2010_till_now': 0.054, 'composerhanszimmer': 0.151, 'genreaction': 0.064, 'genreadventure': 0.076, 'genresciencefiction': 0.083, 'producerchristophernolan': 0.208, 'produceremmathomas': 0.203, 'runtime_above_110': 0.055}",0.14860519513998893
43629,Doodlebug,1997.0,105.0,6.6,3.729927,"['Fantasy', 'Mystery']","{'directorchristophernolan': 0.339, 'genremystery': 0.077, 'produceremmathomas': 0.343}",0.14735248838925671
272,Batman Begins,2005.0,7511.0,7.5,28.505341,"['Action', 'Crime', 'Drama']","{'+hero+': 0.1, '+life+': 0.061, 'composerhanszimmer': 0.119, 'directorchristophernolan': 0.159, 'genreaction': 0.05, 'produceremmathomas': 0.161, 'runtime_above_110': 0.043, 'screenplaychristophernolan': 0.167}",0.1433880030189633
157336,Interstellar,2014.0,11187.0,8.1,32.213481,"['Adventure', 'Drama', 'Science Fiction']","{'2010_till_now': 0.045, 'composerhanszimmer': 0.127, 'directorchristophernolan': 0.169, 'genreadventure': 0.064, 'genresciencefiction': 0.07, 'producerchristophernolan': 0.175, 'produceremmathomas': 0.171, 'runtime_above_110': 0.046}",0.14235559213660956
