movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
1669,The Hunt for Red October,1990.0,971.0,7.2,15.91126,"['Action', 'Adventure', 'Thriller']","{'+attention+': 1, '+cat+': 1, '+cia+': 1, '+command+': 1, '+convince+': 1, '+defect+': 1, '+determine+': 1, '+disappear+': 1, '+ensues+': 1, '+face+': 1, '+focuses+': 1, '+game+': 1, '+head+': 1, '+intelligent+': 1, '+intend+': 1, '+mind+': 1, '+missile+': 1, '+mouse+': 1, '+navy+': 1, '+nuclear+': 1, '+peril+': 1, '+psychoanalyst+': 1, '+russian+': 1, '+silent+': 1, '+soviet+': 1, '+strike+': 1, '+submarine+': 1, '+tense+': 1, '+track+': 1, '1990_to_2000': 1, 'actoralecbaldwin': 1, 'actorscottglenn': 1, 'actorseanconnery': 1, 'cold+war': 1, 'composerbasilpoledouris': 1, 'directorjohnmctiernan': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'jack+ryan': 1, 'maiden+voyage': 1, 'producermaceneufeld': 1, 'runtime_above_110': 1, 'screenplaydonaldstewart': 1, 'screenplaylarryferguson': 1}",1.0000000000000004
9869,Patriot Games,1992.0,440.0,6.4,11.075674,"['Drama', 'Action', 'Thriller', 'Crime']","{'1990_to_2000': 1, 'genreaction': 1, 'genrethriller': 1, 'jack+ryan': 1, 'producermaceneufeld': 1, 'runtime_above_110': 1, 'screenplaydonaldstewart': 1}",0.22771001702132443
4614,The Sum of All Fears,2002.0,447.0,5.9,9.268136,"['Thriller', 'Action', 'Drama']","{'+cia+': 1, '+nuclear+': 1, '+psychoanalyst+': 1, '+russian+': 1, 'cold+war': 1, 'genreaction': 1, 'genrethriller': 1, 'jack+ryan': 1, 'producermaceneufeld': 1, 'runtime_above_110': 1}",0.22473328748774735
714,Tomorrow Never Dies,1997.0,941.0,6.0,17.159576,"['Adventure', 'Action', 'Thriller']","{'+intelligent+': 1, '+missile+': 1, '+navy+': 1, '1990_to_2000': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.18624807887188755
137094,Jack Ryan: Shadow Recruit,2014.0,1194.0,5.9,11.234862,"['Action', 'Drama', 'Thriller']","{'+cia+': 1, '+intelligent+': 1, '+psychoanalyst+': 1, '+russian+': 1, 'genreaction': 1, 'genrethriller': 1, 'jack+ryan': 1, 'producermaceneufeld': 1}",0.18401748249129446
10170,The Russia House,1990.0,54.0,6.3,10.445117,"['Drama', 'Action', 'Thriller', 'Romance']","{'+cia+': 1, '1990_to_2000': 1, 'actorseanconnery': 1, 'genreaction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.18257418583505539
9331,Clear and Present Danger,1994.0,390.0,6.4,7.513244999999999,"['Action', 'Drama', 'Thriller']","{'+cia+': 1, '1990_to_2000': 1, 'genreaction': 1, 'genrethriller': 1, 'jack+ryan': 1, 'producermaceneufeld': 1, 'runtime_above_110': 1, 'screenplaydonaldstewart': 1}",0.17777777777777778
2636,The Specialist,1994.0,317.0,5.5,10.388183,"['Action', 'Thriller']","{'+cat+': 1, '+ensues+': 1, '+mouse+': 1, '1990_to_2000': 1, 'genreaction': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.1763834207376394
159932,A Single Shot,2013.0,92.0,5.7,12.90146,"['Drama', 'Crime', 'Thriller']","{'+cat+': 1, '+game+': 1, '+mouse+': 1, '+tense+': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.1721325931647741
6473,The Marksman,2005.0,25.0,3.9,6.2817620000000005,"['Action', 'Adventure', 'Thriller']","{'+nuclear+': 1, '+russian+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1}",0.17099639201419237
10871,Switchback,1997.0,52.0,5.8,3.742824,"['Action', 'Adventure', 'Mystery', 'Thriller']","{'1990_to_2000': 1, 'genreaction': 1, 'genreadventure': 1, 'genrethriller': 1, 'runtime_above_110': 1}",0.16666666666666666
