movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
286217,The Martian,2015.0,7442.0,7.6,25.62993,"['Drama', 'Adventure', 'Science Fiction']","{'+alive+': 0.136, '+astronaut+': 0.151, '+battle+': 0.109, '+botanist+': 0.193, '+crew+': 0.121, '+deep+': 0.134, '+draw+': 0.147, '+duringcreditsstinger+': 0.102, '+earth+': 0.113, '+engine+': 0.162, '+fierce+': 0.163, '+find+': 0.07, '+hostile+': 0.151, '+ingenuity+': 0.196, '+isolate+': 0.147, '+left+': 0.112, '+mars+': 0.164, '+nasa+': 0.164, '+planet+': 0.124, '+science+': 0.146, '+signal+': 0.176, '+space+': 0.127, '+spaceship+': 0.149, '+spirit+': 0.124, '+storm+': 0.137, '+strand+': 0.139, '+survive+': 0.106, '+wit+': 0.124, '2010_till_now': 0.049, 'actorjessicachastain': 0.176, 'actorkristenwiig': 0.173, 'actormattdamon': 0.156, 'based+on+novel': 0.101, 'composerharrygregson': 0.153, 'directorridleyscott': 0.167, 'genreadventure': 0.069, 'genredrama': 0.041, 'genresciencefiction': 0.076, 'manned+mission': 0.209, 'presumed+dead': 0.196, 'producermarkhuffam': 0.18, 'producermichaelschaefer': 0.196, 'producerridleyscott': 0.164, 'producersimonkinberg': 0.18, 'runtime_above_110': 0.05, 'screenplaydrewgoddard': 0.204, 'williams': 0.145}",0.9999999999999998
126889,Alien: Covenant,2017.0,2677.0,5.7,72.884078,"['Horror', 'Science Fiction', 'Thriller']","{'+crew+': 0.105, '+engine+': 0.14, '+space+': 0.11, '+spaceship+': 0.128, '2010_till_now': 0.042, 'directorridleyscott': 0.145, 'genresciencefiction': 0.066, 'producermarkhuffam': 0.155, 'producermichaelschaefer': 0.169, 'producerridleyscott': 0.141, 'runtime_above_110': 0.043}",0.18632388364769437
147441,Exodus: Gods and Kings,2014.0,1957.0,5.6,16.320249,"['Adventure', 'Drama', 'Action']","{'2010_till_now': 0.053, 'directorridleyscott': 0.181, 'genreadventure': 0.075, 'genredrama': 0.044, 'producermarkhuffam': 0.195, 'producermichaelschaefer': 0.212, 'producerridleyscott': 0.177, 'runtime_above_110': 0.054}",0.14846253104843143
377264,Morgan,2016.0,436.0,5.7,12.521071,"['Horror', 'Science Fiction', 'Thriller']","{'2010_till_now': 0.066, 'genresciencefiction': 0.102, 'producermarkhuffam': 0.241, 'producermichaelschaefer': 0.263, 'producerridleyscott': 0.219}",0.14185035096306967
54320,Love,2011.0,74.0,5.4,3.760776,"['Drama', 'Science Fiction']","{'+alive+': 0.154, '+astronaut+': 0.17, '+earth+': 0.127, '+isolate+': 0.166, '+space+': 0.144, '+strand+': 0.158, '2010_till_now': 0.056, 'genredrama': 0.046, 'genresciencefiction': 0.086}",0.13675510225395596
1495,Kingdom of Heaven,2005.0,1187.0,6.6,16.296471,"['Drama', 'Action', 'Adventure', 'History', 'War']","{'composerharrygregson': 0.184, 'directorridleyscott': 0.201, 'genreadventure': 0.083, 'genredrama': 0.049, 'producerridleyscott': 0.197, 'runtime_above_110': 0.06, 'williams': 0.174}",0.1302182523431516
11260,Meet Dave,2008.0,381.0,5.1,11.542926,"['Comedy', 'Science Fiction', 'Adventure', 'Family']","{'+crew+': 0.136, '+duringcreditsstinger+': 0.115, '+earth+': 0.126, '+planet+': 0.139, '+space+': 0.142, '+spaceship+': 0.166, '+survive+': 0.119, 'genreadventure': 0.078, 'genresciencefiction': 0.085}",0.12693474228213955
157336,Interstellar,2014.0,11187.0,8.1,32.213481,"['Adventure', 'Drama', 'Science Fiction']","{'+astronaut+': 0.139, '+nasa+': 0.151, '+space+': 0.117, '+spaceship+': 0.137, '2010_till_now': 0.045, 'actorjessicachastain': 0.161, 'genreadventure': 0.064, 'genredrama': 0.037, 'genresciencefiction': 0.07, 'runtime_above_110': 0.046}",0.12485760881662437
70981,Prometheus,2012.0,5152.0,6.3,16.624854,"['Science Fiction', 'Adventure', 'Mystery']","{'+battle+': 0.116, '+draw+': 0.156, '+earth+': 0.12, '2010_till_now': 0.052, 'directorridleyscott': 0.178, 'genreadventure': 0.074, 'genresciencefiction': 0.081, 'producerridleyscott': 0.174, 'runtime_above_110': 0.053}",0.12402481789534064
275619,Age of Tomorrow,2014.0,24.0,2.9,4.909894,"['Thriller', 'Science Fiction', 'Action']","{'+astronaut+': 0.131, '+battle+': 0.095, '+earth+': 0.098, '+hostile+': 0.131, '+left+': 0.097, '+planet+': 0.108, '+science+': 0.127, '+survive+': 0.093, '2010_till_now': 0.043, 'genresciencefiction': 0.066}",0.12088262727567899
11935,Capricorn One,1977.0,134.0,6.4,10.719499,"['Drama', 'Action', 'Thriller', 'Science Fiction']","{'+astronaut+': 0.156, '+battle+': 0.113, '+mars+': 0.169, '+nasa+': 0.169, '+space+': 0.131, 'genredrama': 0.042, 'genresciencefiction': 0.079, 'runtime_above_110': 0.052}",0.11808384717160089
