movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
286217,The Martian,2015.0,7442.0,7.6,25.62993,"['Drama', 'Adventure', 'Science Fiction']","{'+alive+': 2.117, '+astronaut+': 2.117, '+battle+': 2.117, '+botanist+': 2.117, '+crew+': 2.117, '+deep+': 2.117, '+draw+': 2.117, '+duringcreditsstinger+': 2.117, '+earth+': 2.117, '+engine+': 2.117, '+fierce+': 2.117, '+find+': 2.117, '+hostile+': 2.117, '+ingenuity+': 2.117, '+isolate+': 2.117, '+left+': 2.117, '+mars+': 2.117, '+nasa+': 2.117, '+planet+': 2.117, '+science+': 2.117, '+signal+': 2.117, '+space+': 2.117, '+spaceship+': 2.117, '+spirit+': 2.117, '+storm+': 2.117, '+strand+': 2.117, '+survive+': 2.117, '+wit+': 2.117, '2010_till_now': 2.0, 'actorJessicaChastain': 1.986, 'actorKristenWiig': 1.986, 'actorMattDamon': 1.986, 'based+on+novel': 2.117, 'composerHarryGregson-Williams': 1.072, 'directorRidleyScott': 2.19, 'genreAdventure': 1.665, 'genreDrama': 1.665, 'genreScienceFiction': 1.665, 'manned+mission': 2.117, 'presumed+dead': 2.117, 'producerMarkHuffam': 0.464, 'producerMichaelSchaefer': 0.464, 'producerRidleyScott': 0.464, 'producerSimonKinberg': 0.464, 'runtime_above_110': 1.0, 'screenplayDrewGoddard': 0.955}",1.0000000000000002
11260,Meet Dave,2008.0,381.0,5.1,11.542926,"['Comedy', 'Science Fiction', 'Adventure', 'Family']","{'+crew+': 2.984, '+duringcreditsstinger+': 2.984, '+earth+': 2.984, '+planet+': 2.984, '+space+': 2.984, '+spaceship+': 2.984, '+survive+': 2.984, 'genreAdventure': 1.249, 'genreScienceFiction': 1.249}",0.24524244165560233
54320,Love,2011.0,74.0,5.4,3.760776,"['Drama', 'Science Fiction']","{'+alive+': 2.626, '+astronaut+': 2.626, '+earth+': 2.626, '+isolate+': 2.626, '+space+': 2.626, '+strand+': 2.626, '2010_till_now': 2.0, 'genreDrama': 2.497, 'genreScienceFiction': 2.497}",0.24179935916929093
275619,Age of Tomorrow,2014.0,24.0,2.9,4.909894,"['Thriller', 'Science Fiction', 'Action']","{'+astronaut+': 1.641, '+battle+': 1.641, '+earth+': 1.641, '+hostile+': 1.641, '+left+': 1.641, '+planet+': 1.641, '+science+': 1.641, '+survive+': 1.641, '2010_till_now': 2.0, 'genreScienceFiction': 1.665}",0.2225414255405287
11864,Enemy Mine,1985.0,253.0,6.7,9.802889,"['Drama', 'Science Fiction']","{'+battle+': 1.931, '+earth+': 1.931, '+find+': 1.931, '+hostile+': 1.931, '+planet+': 1.931, '+strand+': 1.931, '+survive+': 1.931, 'genreDrama': 2.497, 'genreScienceFiction': 2.497}",0.21843135674803527
118340,Guardians of the Galaxy,2014.0,10014.0,7.9,53.291601,"['Action', 'Science Fiction', 'Adventure']","{'+duringcreditsstinger+': 3.126, '+earth+': 3.126, '+find+': 3.126, '+space+': 3.126, '+spaceship+': 3.126, '2010_till_now': 2.0, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'runtime_above_110': 1.0}",0.214787218643084
16866,Planet 51,2009.0,573.0,5.6,10.44244,"['Science Fiction', 'Animation', 'Family', 'Comedy', 'Adventure']","{'+astronaut+': 4.103, '+duringcreditsstinger+': 4.103, '+earth+': 4.103, '+planet+': 4.103, '+spaceship+': 4.103, 'genreAdventure': 0.999, 'genreScienceFiction': 0.999}",0.20747080621288694
2157,Lost in Space,1998.0,395.0,5.0,12.000579,"['Adventure', 'Family', 'Science Fiction']","{'+deep+': 3.455, '+earth+': 3.455, '+find+': 3.455, '+planet+': 3.455, '+space+': 3.455, 'genreAdventure': 1.665, 'genreScienceFiction': 1.665, 'runtime_above_110': 1.0}",0.20430882893088684
157336,Interstellar,2014.0,11187.0,8.1,32.213481,"['Adventure', 'Drama', 'Science Fiction']","{'+astronaut+': 1.683, '+nasa+': 1.683, '+space+': 1.683, '+spaceship+': 1.683, '2010_till_now': 2.0, 'actorJessicaChastain': 1.986, 'genreAdventure': 1.665, 'genreDrama': 1.665, 'genreScienceFiction': 1.665, 'runtime_above_110': 1.0}",0.2012233538147646
330070,Terra Formars,2016.0,18.0,4.8,3.786856,"['Action', 'Horror', 'Science Fiction']","{'+crew+': 1.527, '+earth+': 1.527, '+find+': 1.527, '+mars+': 1.527, '+planet+': 1.527, '+space+': 1.527, '+survive+': 1.527, '2010_till_now': 2.0, 'genreScienceFiction': 1.665}",0.19570846614206133
8870,Red Planet,2000.0,271.0,5.4,8.534175999999999,"['Thriller', 'Action', 'Science Fiction']","{'+astronaut+': 5.47, '+earth+': 5.47, '+mars+': 5.47, '+science+': 5.47, 'genreScienceFiction': 1.665}",0.18923821425487466
